time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
913,14.712000,12390.156657,4,nothing,0.000000,0.000000,9297.440043,59.566961,0.000000
914,15.305300,12188.905510,1,sell-large,0.000000,29.783480,10840.705634,29.783480,3.092717
915,15.163300,12147.333235,1,buy-small,23.900625,0.000000,9756.635070,53.684106,2.168141
916,15.452700,12526.301030,4,buy-small,21.865105,0.000000,8780.971563,75.549211,1.951327
917,15.702700,12527.315301,4,sell-large,0.000000,37.774605,10649.890967,37.774605,3.745329
918,16.473300,12530.461899,0,sell-large,0.000000,18.887303,11586.725710,18.887303,1.877424
919,16.391300,12499.033427,0,nothing,0.000000,0.000000,11586.725710,18.887303,0.000000
920,16.346700,12472.515654,0,nothing,0.000000,0.000000,11586.725710,18.887303,0.000000
921,16.187300,12352.292306,2,nothing,0.000000,0.000000,11586.725710,18.887303,0.000000
922,16.319300,12742.688071,4,buy-large,142.642269,0.000000,5793.362855,161.529571,11.586726
923,16.232700,12675.972805,0,sell-large,0.000000,80.764786,9261.076138,80.764786,6.949325
924,16.440000,12279.256178,0,nothing,0.000000,0.000000,9261.076138,80.764786,0.000000
925,16.041300,12204.257998,4,nothing,0.000000,0.000000,9261.076138,80.764786,0.000000
926,16.082000,11927.921978,2,sell-large,0.000000,40.382393,10729.723886,40.382393,2.943182
927,14.880700,11698.282903,0,buy-large,180.448185,0.000000,5364.861943,220.830577,10.729724
928,15.246700,10682.749327,3,nothing,0.000000,0.000000,5364.861943,220.830577,0.000000
929,16.170700,11561.739766,4,sell-small,0.000000,22.083058,5895.587104,198.747520,1.063577
930,16.142000,11555.348185,0,sell-large,0.000000,99.373760,8722.997282,99.373760,5.666153
931,16.058000,11600.135939,0,nothing,0.000000,0.000000,8722.997282,99.373760,0.000000
932,16.312700,12068.583843,0,nothing,0.000000,0.000000,8722.997282,99.373760,0.000000
933,16.208700,12295.483948,0,nothing,0.000000,0.000000,8722.997282,99.373760,0.000000
934,15.535300,12222.016928,0,nothing,0.000000,0.000000,8722.997282,99.373760,0.000000
935,15.428700,12130.593069,4,nothing,0.000000,0.000000,8722.997282,99.373760,0.000000
936,15.848000,12086.675760,0,sell-large,0.000000,49.686880,10423.387580,49.686880,3.407596
937,16.003300,12159.119231,4,nothing,0.000000,0.000000,10423.387580,49.686880,0.000000
938,16.302000,12087.091470,1,sell-large,0.000000,24.843440,11289.517674,24.843440,1.735732
939,16.316000,11976.584520,1,buy-small,35.095124,0.000000,10160.565906,59.938564,2.257904
940,16.526000,12133.596382,4,buy-small,33.468364,0.000000,9144.509316,93.406928,2.032113
941,17.130700,12243.410171,0,sell-large,0.000000,46.703464,10636.063762,46.703464,2.989087
942,17.192700,12334.360496,0,nothing,0.000000,0.000000,10636.063762,46.703464,0.000000
943,17.316700,12344.915479,0,nothing,0.000000,0.000000,10636.063762,46.703464,0.000000
944,17.464700,12420.136078,0,nothing,0.000000,0.000000,10636.063762,46.703464,0.000000
945,17.130000,12662.839968,3,nothing,0.000000,0.000000,10636.063762,46.703464,0.000000
946,16.900000,12827.595341,0,sell-small,0.000000,4.670346,10838.336027,42.033117,0.405355
947,17.038700,12883.474167,0,nothing,0.000000,0.000000,10838.336027,42.033117,0.000000
948,16.978700,12926.570723,2,nothing,0.000000,0.000000,10838.336027,42.033117,0.000000
949,19.978700,13003.055267,0,buy-large,108.861785,0.000000,5419.168014,150.894902,10.838336
950,21.875300,12927.306026,1,nothing,0.000000,0.000000,5419.168014,150.894902,0.000000
951,21.847300,12283.047335,0,buy-small,10.869398,0.000000,4877.251212,161.764300,1.083834
952,21.081300,12772.546107,0,nothing,0.000000,0.000000,4877.251212,161.764300,0.000000
953,21.000700,12486.967412,0,nothing,0.000000,0.000000,4877.251212,161.764300,0.000000
954,20.994700,12697.487472,0,nothing,0.000000,0.000000,4877.251212,161.764300,0.000000
955,20.887300,13491.200186,4,nothing,0.000000,0.000000,4877.251212,161.764300,0.000000
956,21.164700,13322.819726,4,sell-large,0.000000,80.882150,9175.611750,80.882150,8.613949
957,21.148000,13403.303556,0,sell-large,0.000000,40.441075,11245.068530,40.441075,4.147208
958,21.772000,13353.075741,0,nothing,0.000000,0.000000,11245.068530,40.441075,0.000000
959,22.369300,13135.878859,2,nothing,0.000000,0.000000,11245.068530,40.441075,0.000000
960,22.476000,13765.064161,0,buy-large,120.015511,0.000000,5622.534265,160.456586,11.245069
961,23.006000,13840.157843,4,nothing,0.000000,0.000000,5622.534265,160.456586,0.000000
962,23.328700,13908.798924,0,sell-large,0.000000,80.228293,9723.128431,80.228293,8.217624
963,23.074000,13895.216274,0,nothing,0.000000,0.000000,9723.128431,80.228293,0.000000
964,23.290000,14105.839611,4,nothing,0.000000,0.000000,9723.128431,80.228293,0.000000
965,23.478000,14079.715033,0,sell-large,0.000000,40.114146,11910.101310,40.114146,4.382711
966,23.332700,14074.688730,0,nothing,0.000000,0.000000,11910.101310,40.114146,0.000000
967,23.968000,14025.348330,0,nothing,0.000000,0.000000,11910.101310,40.114146,0.000000
968,23.481300,14058.430467,0,nothing,0.000000,0.000000,11910.101310,40.114146,0.000000
969,23.655300,14047.302803,0,nothing,0.000000,0.000000,11910.101310,40.114146,0.000000
970,22.202700,14085.972840,0,nothing,0.000000,0.000000,11910.101310,40.114146,0.000000
971,22.422700,14070.946081,0,nothing,0.000000,0.000000,11910.101310,40.114146,0.000000
972,21.928000,14091.135530,1,nothing,0.000000,0.000000,11910.101310,40.114146,0.000000
973,22.086000,14138.501407,4,buy-small,21.861556,0.000000,10719.091179,61.975703,2.382020
974,21.996000,14112.934979,0,sell-large,0.000000,30.987851,12425.376883,30.987851,3.419410
975,22.324700,14117.047067,0,nothing,0.000000,0.000000,12425.376883,30.987851,0.000000
976,22.413300,14119.854566,0,nothing,0.000000,0.000000,12425.376883,30.987851,0.000000
977,22.202000,14090.065945,0,nothing,0.000000,0.000000,12425.376883,30.987851,0.000000
978,22.024700,14150.368303,0,nothing,0.000000,0.000000,12425.376883,30.987851,0.000000
979,22.392700,14280.724897,0,nothing,0.000000,0.000000,12425.376883,30.987851,0.000000
980,22.635300,14246.554594,0,nothing,0.000000,0.000000,12425.376883,30.987851,0.000000
981,23.256000,14249.445760,1,nothing,0.000000,0.000000,12425.376883,30.987851,0.000000
982,23.513300,14182.486288,0,buy-small,21.066401,0.000000,11182.839194,52.054252,2.485075
983,23.978700,14256.330450,4,nothing,0.000000,0.000000,11182.839194,52.054252,0.000000
984,23.892700,14364.757167,1,sell-large,0.000000,26.027126,12716.511331,26.027126,3.073491
985,25.433300,14333.808731,4,buy-small,20.040232,0.000000,11444.860198,46.067358,2.543302
986,25.266000,14460.491138,1,sell-large,0.000000,23.033679,12886.445516,23.033679,2.888949
987,26.210000,14312.235247,1,buy-small,18.819569,0.000000,11597.800965,41.853248,2.577289
988,26.936000,14160.427211,0,buy-small,17.846622,0.000000,10438.020868,59.699871,2.319560
989,27.039300,14381.794331,4,nothing,0.000000,0.000000,10438.020868,59.699871,0.000000
990,27.948000,14360.400286,1,sell-large,0.000000,29.849935,12405.963826,29.849935,3.943773
991,28.350000,14389.320249,4,buy-small,18.909624,0.000000,11165.367444,48.759559,2.481193
992,28.729300,14405.875612,1,sell-large,0.000000,24.379780,12774.119894,24.379780,3.223953
993,28.692000,14394.461639,4,buy-small,19.047420,0.000000,11496.707904,43.427200,2.554824
994,27.646700,14382.038129,0,sell-large,0.000000,21.713600,12942.687018,21.713600,2.897754
995,27.888700,14392.838473,1,nothing,0.000000,0.000000,12942.687018,21.713600,0.000000
996,28.684000,14278.224913,0,buy-small,19.340757,0.000000,11648.418316,41.054356,2.588537
997,29.534000,14347.003277,0,nothing,0.000000,0.000000,11648.418316,41.054356,0.000000
998,30.102700,14275.186891,1,nothing,0.000000,0.000000,11648.418316,41.054356,0.000000
999,31.270700,14468.727156,4,buy-small,18.169164,0.000000,10483.576484,59.223520,2.329684
1000,32.809300,14603.840287,0,sell-large,0.000000,29.611760,12472.166669,29.611760,3.985151
1001,32.089300,14682.447665,1,nothing,0.000000,0.000000,12472.166669,29.611760,0.000000
1002,31.876700,14954.688986,4,buy-small,16.675896,0.000000,11224.950002,46.287656,2.494433
1003,34.990700,15202.331307,1,sell-large,0.000000,23.143828,13086.089755,23.143828,3.729739
1004,35.861400,15245.325802,4,buy-small,14.282703,0.000000,11777.480780,37.426531,2.617218
1005,34.566700,15211.941059,1,sell-large,0.000000,18.713265,13507.935446,18.713265,3.467845
1006,34.232700,15272.698937,4,buy-small,14.804648,0.000000,12157.141901,33.517913,2.701587
1007,34.033400,15437.586890,1,sell-large,0.000000,16.758956,13711.804862,16.758956,3.115557
1008,36.480000,15339.511971,1,buy-small,13.288813,0.000000,12340.624376,30.047770,2.742361
1009,37.970700,15392.830560,4,buy-small,12.340130,0.000000,11106.561938,42.387899,2.468125
1010,38.146700,15429.815270,1,sell-large,0.000000,21.193950,13245.409981,21.193950,4.286269
1011,37.654700,15324.267530,0,buy-small,12.825509,0.000000,11920.868982,34.019459,2.649082
1012,37.201400,15324.723390,0,nothing,0.000000,0.000000,11920.868982,34.019459,0.000000
1013,37.793400,15647.136011,4,nothing,0.000000,0.000000,11920.868982,34.019459,0.000000
1014,38.732700,15558.769329,1,sell-large,0.000000,17.009730,13780.276230,17.009730,3.726267
1015,42.720700,15604.213745,4,buy-small,13.153269,0.000000,12402.248607,30.162998,2.756055
1016,43.371400,15521.321139,0,sell-large,0.000000,15.081499,14000.029211,15.081499,3.201965
1017,52.000000,15424.728661,0,nothing,0.000000,0.000000,14000.029211,15.081499,0.000000
1018,59.137400,15547.995786,4,nothing,0.000000,0.000000,14000.029211,15.081499,0.000000
1019,48.980000,15514.720870,1,sell-large,0.000000,7.540750,14772.464532,7.540750,1.547967
1020,49.930700,15545.724146,0,buy-small,14.977665,0.000000,13295.218079,22.518414,2.954493
1021,49.871400,15528.279130,0,nothing,0.000000,0.000000,13295.218079,22.518414,0.000000
1022,51.418700,15443.114488,1,nothing,0.000000,0.000000,13295.218079,22.518414,0.000000
1023,51.625400,15572.183294,4,buy-small,13.910748,0.000000,11965.696271,36.429162,2.659044
1024,51.152700,15571.006632,0,sell-large,0.000000,18.214581,13765.333295,18.214581,3.606487
1025,53.600000,15568.602307,0,nothing,0.000000,0.000000,13765.333295,18.214581,0.000000
1026,53.335400,15574.139540,0,nothing,0.000000,0.000000,13765.333295,18.214581,0.000000
1027,57.226700,15529.368100,0,nothing,0.000000,0.000000,13765.333295,18.214581,0.000000
1028,61.161400,15487.911714,0,nothing,0.000000,0.000000,13765.333295,18.214581,0.000000
1029,59.960700,15434.262487,0,nothing,0.000000,0.000000,13765.333295,18.214581,0.000000
1030,60.066700,15653.287358,0,nothing,0.000000,0.000000,13765.333295,18.214581,0.000000
1031,55.586000,15733.722948,0,nothing,0.000000,0.000000,13765.333295,18.214581,0.000000
1032,53.327400,15769.800568,0,nothing,0.000000,0.000000,13765.333295,18.214581,0.000000
1033,51.920000,15994.362672,1,nothing,0.000000,0.000000,13765.333295,18.214581,0.000000
1034,45.266700,16092.590410,4,buy-small,11.225887,0.000000,12388.799966,29.440468,2.753067
1035,44.532700,16080.485782,1,sell-large,0.000000,14.720234,14236.991397,14.720234,3.703790
1036,49.574700,16291.898291,4,buy-small,11.345448,0.000000,12813.292258,26.065682,2.847398
1037,49.700700,16330.255104,1,sell-large,0.000000,13.032841,14549.116668,13.032841,3.478606
1038,49.966700,16270.915420,1,buy-small,10.624502,0.000000,13094.205001,23.657343,2.909823
1039,48.302700,16288.640650,4,buy-small,9.731909,0.000000,11784.784501,33.389252,2.618841
1040,46.898700,16428.633790,1,sell-large,0.000000,16.694626,14032.208720,16.694626,4.503856
1041,40.533400,16576.738445,4,buy-small,9.755947,0.000000,12628.987848,26.450573,2.806442
1042,43.022000,16550.439960,1,sell-large,0.000000,13.225286,14598.915396,13.225286,3.947751
1043,42.282000,16975.928791,4,buy-small,9.873751,0.000000,13139.023856,23.099038,2.919783
1044,37.370000,16882.505733,1,sell-large,0.000000,11.549519,15053.639419,11.549519,3.836905
1045,36.441400,16685.392301,0,buy-small,9.487548,0.000000,13548.275477,21.037067,3.010728
1046,29.671300,16402.304908,0,nothing,0.000000,0.000000,13548.275477,21.037067,0.000000
1047,28.680000,16481.684072,0,nothing,0.000000,0.000000,13548.275477,21.037067,0.000000
1048,24.081300,15863.825420,4,nothing,0.000000,0.000000,13548.275477,21.037067,0.000000
1049,28.509300,15987.977353,2,sell-large,0.000000,10.518533,14703.734898,10.518533,2.315550
1050,28.502000,16092.377006,0,buy-large,60.094728,0.000000,7351.867449,70.613262,14.703735
1051,28.952700,16124.859107,4,nothing,0.000000,0.000000,7351.867449,70.613262,0.000000
1052,33.666700,16668.045269,0,sell-large,0.000000,35.306631,11729.590286,35.306631,8.772992
1053,35.950000,17022.760398,0,nothing,0.000000,0.000000,11729.590286,35.306631,0.000000
1054,35.210700,16928.608205,3,nothing,0.000000,0.000000,11729.590286,35.306631,0.000000
1055,34.290700,16733.417238,1,sell-small,0.000000,3.530663,12248.452275,31.775968,1.039804
1056,33.475400,16983.292168,1,buy-small,8.660670,0.000000,11023.607047,40.436638,2.449690
1057,34.933400,17096.692271,1,buy-small,7.464591,0.000000,9921.246343,47.901228,2.204721
1058,32.104000,16637.539587,4,buy-small,6.609895,0.000000,8929.121708,54.511123,1.984249
1059,30.298000,16231.264918,4,sell-large,0.000000,27.255561,12775.622230,27.255561,7.708418
1060,32.000700,16261.559837,0,sell-large,0.000000,13.627781,14499.987931,13.627781,3.455643
1061,34.416000,16350.367996,1,nothing,0.000000,0.000000,14499.987931,13.627781,0.000000
1062,36.363400,16459.666793,4,buy-small,10.657673,0.000000,13049.989138,24.285453,2.899998
1063,36.589400,16447.635779,3,sell-large,0.000000,12.142727,14751.418288,12.142727,3.409678
1064,38.200000,16483.505783,0,sell-small,0.000000,1.214273,14920.700794,10.928454,0.339243
1065,43.396700,16553.266476,0,nothing,0.000000,0.000000,14920.700794,10.928454,0.000000
1066,47.326000,16432.797756,0,nothing,0.000000,0.000000,14920.700794,10.928454,0.000000
1067,48.655400,16471.375199,0,nothing,0.000000,0.000000,14920.700794,10.928454,0.000000
1068,49.680700,16428.754228,4,nothing,0.000000,0.000000,14920.700794,10.928454,0.000000
1069,50.259400,16447.864889,0,sell-large,0.000000,5.464227,15673.219457,5.464227,1.508053
1070,49.757400,16448.993798,0,nothing,0.000000,0.000000,15673.219457,5.464227,0.000000
1071,45.781400,16463.711147,0,nothing,0.000000,0.000000,15673.219457,5.464227,0.000000
1072,48.807400,16478.828477,0,nothing,0.000000,0.000000,15673.219457,5.464227,0.000000
1073,47.042000,16486.751607,0,nothing,0.000000,0.000000,15673.219457,5.464227,0.000000
1074,48.343400,16513.435613,0,nothing,0.000000,0.000000,15673.219457,5.464227,0.000000
1075,53.250000,16490.813713,0,nothing,0.000000,0.000000,15673.219457,5.464227,0.000000
1076,51.274700,16474.038536,2,nothing,0.000000,0.000000,15673.219457,5.464227,0.000000
1077,53.367400,16285.014476,0,buy-large,53.364578,0.000000,7836.609729,58.828805,15.673219
1078,52.125400,16110.687077,0,nothing,0.000000,0.000000,7836.609729,58.828805,0.000000
1079,46.754700,16124.411837,3,nothing,0.000000,0.000000,7836.609729,58.828805,0.000000
1080,50.746000,16178.347498,0,sell-small,0.000000,5.882881,8663.732379,52.945925,1.657560
1081,51.214000,16087.280507,4,nothing,0.000000,0.000000,8663.732379,52.945925,0.000000
1082,52.172000,16076.767564,2,sell-large,0.000000,26.472962,12368.082895,26.472962,7.423548
1083,52.002700,16167.841410,4,buy-large,44.054022,0.000000,6184.041447,70.526985,12.368083
1084,54.628000,15938.518687,4,sell-large,0.000000,35.263492,11165.957629,35.263492,9.983800
1085,54.086000,15962.015105,1,sell-large,0.000000,17.631746,13547.465597,17.631746,4.772561
1086,53.960700,15750.363286,0,buy-small,9.872970,0.000000,12192.719037,27.504716,2.709493
1087,52.730700,15864.689388,0,nothing,0.000000,0.000000,12192.719037,27.504716,0.000000
1088,53.555400,16079.135408,3,nothing,0.000000,0.000000,12192.719037,27.504716,0.000000
1089,53.278000,16054.264818,0,sell-small,0.000000,2.750472,12580.583391,24.754244,0.777283
1090,54.242000,16195.445700,4,nothing,0.000000,0.000000,12580.583391,24.754244,0.000000
1091,53.867400,16158.247992,1,sell-large,0.000000,12.377122,14384.399683,12.377122,3.614862
1092,54.370700,16090.502873,0,buy-small,10.016719,0.000000,12945.959715,22.393841,2.876880
1093,55.173400,16009.139331,3,nothing,0.000000,0.000000,12945.959715,22.393841,0.000000
1094,54.458700,16054.007242,2,sell-small,0.000000,2.239384,13251.665041,20.154457,0.612636
1095,54.591400,15919.550799,3,buy-large,47.557709,0.000000,6625.832520,67.712166,13.251665
1096,54.682000,15851.473620,0,sell-small,0.000000,6.771217,7553.345605,60.940950,1.858744
1097,53.720700,15843.142992,0,nothing,0.000000,0.000000,7553.345605,60.940950,0.000000
1098,55.666700,16524.054505,0,nothing,0.000000,0.000000,7553.345605,60.940950,0.000000
1099,59.873400,17438.778160,2,nothing,0.000000,0.000000,7553.345605,60.940950,0.000000
1100,58.770700,17785.607988,4,buy-large,23.235576,0.000000,3776.672802,84.176526,7.553346
1101,58.864000,17636.074846,4,sell-large,0.000000,42.088263,10767.131460,42.088263,14.008935
1102,57.625400,17855.360870,4,sell-large,0.000000,21.044131,14194.734210,21.044131,6.868943
1103,59.044000,17969.301163,1,sell-large,0.000000,10.522066,16021.386913,10.522066,3.660627
1104,63.328000,18085.011323,4,buy-small,8.636978,0.000000,14419.248222,19.159044,3.204277
1105,62.711400,18118.897286,1,sell-large,0.000000,9.579522,16248.464009,9.579522,3.665763
1106,68.336700,18007.386657,1,buy-small,8.305092,0.000000,14623.617609,17.884614,3.249693
1107,64.856000,18150.884443,4,buy-small,7.713726,0.000000,13161.255848,25.598341,2.924724
1108,62.352000,18077.887703,0,sell-large,0.000000,12.799170,15651.080517,12.799170,4.989629
1109,66.060000,18182.670671,1,nothing,0.000000,0.000000,15651.080517,12.799170,0.000000
1110,65.475400,18218.587959,4,buy-small,7.897021,0.000000,14085.972465,20.696191,3.130216
1111,66.119400,18361.812226,1,sell-large,0.000000,10.348096,16148.147597,10.348096,4.132615
1112,66.930700,18406.981162,4,buy-small,7.533588,0.000000,14533.332837,17.881684,3.229630
1113,66.726700,18267.803072,0,sell-large,0.000000,8.940842,16466.283351,8.940842,3.873648
1114,66.288000,18335.127611,1,nothing,0.000000,0.000000,16466.283351,8.940842,0.000000
1115,66.785400,18236.170901,0,buy-small,7.861971,0.000000,14819.655016,16.802813,3.293257
1116,64.056700,18403.301757,1,nothing,0.000000,0.000000,14819.655016,16.802813,0.000000
