time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
882,17.045300,10446.111358,3,sell-small,0.000000,0.166014,10398.483424,1.494130,0.010655
883,17.344700,10450.289281,3,sell-small,0.000000,0.149413,10403.236691,1.344717,0.009526
884,17.658700,10451.333631,3,sell-small,0.000000,0.134472,10407.932540,1.210245,0.009411
885,15.254700,10449.914737,3,sell-small,0.000000,0.121025,10412.263969,1.089221,0.008680
886,15.202700,10449.579787,0,sell-small,0.000000,0.108922,10416.021515,0.980299,0.007530
887,15.718000,10449.384413,0,nothing,0.000000,0.000000,10416.021515,0.980299,0.000000
888,16.150700,10451.782812,3,nothing,0.000000,0.000000,10416.021515,0.980299,0.000000
889,16.107300,10453.090858,3,sell-small,0.000000,0.098030,10419.590493,0.882269,0.007152
890,15.590000,10453.223909,3,sell-small,0.000000,0.088227,10422.933829,0.794042,0.006700
891,15.622700,10452.866250,3,sell-small,0.000000,0.079404,10425.956779,0.714638,0.006058
892,15.221300,10452.569317,0,sell-small,0.000000,0.071464,10428.642344,0.643174,0.005382
893,15.383300,10452.950076,3,nothing,0.000000,0.000000,10428.642344,0.643174,0.000000
894,15.561300,10453.488934,3,sell-small,0.000000,0.064317,10431.068256,0.578857,0.004862
895,15.886700,10455.562082,3,sell-small,0.000000,0.057886,10433.305840,0.520971,0.004484
896,15.667300,10455.862727,3,sell-small,0.000000,0.052097,10435.527013,0.468874,0.004451
897,15.267300,10459.499812,3,sell-small,0.000000,0.046887,10437.556517,0.421986,0.004067
898,15.666700,10462.206121,3,sell-small,0.000000,0.042199,10439.746458,0.379788,0.004389
899,14.641300,10458.729738,0,sell-small,0.000000,0.037979,10441.987932,0.341809,0.004492
900,14.376000,10459.054696,0,nothing,0.000000,0.000000,10441.987932,0.341809,0.000000
901,14.662700,10459.034427,0,nothing,0.000000,0.000000,10441.987932,0.341809,0.000000
902,15.122000,10459.563308,0,nothing,0.000000,0.000000,10441.987932,0.341809,0.000000
903,15.057300,10459.633960,3,nothing,0.000000,0.000000,10441.987932,0.341809,0.000000
904,14.722000,10459.485015,3,sell-small,0.000000,0.034181,10443.749006,0.307628,0.003529
905,14.810000,10460.159440,3,sell-small,0.000000,0.030763,10445.319460,0.276865,0.003147
906,14.093300,10460.090539,3,sell-small,0.000000,0.027687,10446.800490,0.249179,0.002968
907,14.333300,10460.960548,3,sell-small,0.000000,0.024918,10448.126837,0.224261,0.002658
908,14.272000,10461.752141,3,sell-small,0.000000,0.022426,10449.407641,0.201835,0.002567
909,14.372700,10461.531563,3,sell-small,0.000000,0.020183,10450.639622,0.181651,0.002469
910,14.780700,10461.546714,3,sell-small,0.000000,0.018165,10451.726638,0.163486,0.002178
911,15.040700,10460.885471,0,sell-small,0.000000,0.016349,10452.706681,0.147138,0.001964
912,15.000700,10460.553146,3,nothing,0.000000,0.000000,10452.706681,0.147138,0.000000
913,14.712000,10460.365203,4,sell-small,0.000000,0.014714,10453.489758,0.132424,0.001569
914,15.305300,10459.917800,3,sell-large,0.000000,0.066212,10456.920605,0.066212,0.006875
915,15.163300,10459.873461,1,sell-small,0.000000,0.006621,10457.219725,0.059591,0.000599
916,15.452700,10576.242502,4,buy-small,23.435151,0.000000,9411.497753,23.494741,2.091444
917,15.702700,10576.557926,4,sell-large,0.000000,11.747371,9992.705383,11.747371,1.164745
918,16.473300,10577.536474,3,sell-large,0.000000,5.873685,10284.047802,5.873685,0.583853
919,16.391300,10568.681345,3,sell-small,0.000000,0.587369,10313.337972,5.286317,0.058698
920,16.346700,10561.950487,3,sell-small,0.000000,0.528632,10338.821240,4.757685,0.051069
921,16.187300,10534.650177,2,sell-small,0.000000,0.475769,10361.089539,4.281917,0.044626
922,16.319300,10852.375113,4,buy-large,127.553664,0.000000,5180.544770,131.835580,10.361090
923,16.232700,10797.924118,0,sell-large,0.000000,65.917790,8010.788111,65.917790,5.671830
924,16.440000,10474.135932,0,nothing,0.000000,0.000000,8010.788111,65.917790,0.000000
925,16.041300,10412.924672,4,nothing,0.000000,0.000000,8010.788111,65.917790,0.000000
926,16.082000,10187.387520,1,sell-large,0.000000,32.958895,9209.454255,32.958895,2.402137
927,14.880700,10122.166789,3,buy-small,30.976180,0.000000,8288.508830,63.935075,1.841891
928,15.246700,9857.183650,3,sell-small,0.000000,6.393508,8471.507894,57.541568,0.366732
929,16.170700,10086.221170,1,sell-small,0.000000,5.754157,8609.798334,51.787411,0.277135
930,16.142000,10083.901144,0,buy-small,30.139564,0.000000,7748.818501,81.926975,1.721960
931,16.058000,10120.825632,0,nothing,0.000000,0.000000,7748.818501,81.926975,0.000000
932,16.312700,10507.029392,0,nothing,0.000000,0.000000,7748.818501,81.926975,0.000000
933,16.208700,10694.093254,0,nothing,0.000000,0.000000,7748.818501,81.926975,0.000000
934,15.535300,10633.524641,0,nothing,0.000000,0.000000,7748.818501,81.926975,0.000000
935,15.428700,10558.151824,4,nothing,0.000000,0.000000,7748.818501,81.926975,0.000000
936,15.848000,10521.944960,0,sell-large,0.000000,40.963488,9150.675829,40.963488,2.809333
937,16.003300,10581.669724,4,nothing,0.000000,0.000000,9150.675829,40.963488,0.000000
938,16.302000,10522.287685,0,sell-large,0.000000,20.481744,9864.741783,20.481744,1.430994
939,16.316000,10485.297656,0,nothing,0.000000,0.000000,9864.741783,20.481744,0.000000
940,16.526000,10520.171921,0,nothing,0.000000,0.000000,9864.741783,20.481744,0.000000
941,17.130700,10569.641476,3,nothing,0.000000,0.000000,9864.741783,20.481744,0.000000
942,17.192700,10605.398029,0,sell-small,0.000000,2.048174,9935.090772,18.433569,0.140980
943,17.316700,10609.564016,0,nothing,0.000000,0.000000,9935.090772,18.433569,0.000000
944,17.464700,10639.253123,0,nothing,0.000000,0.000000,9935.090772,18.433569,0.000000
945,17.130000,10735.046853,0,nothing,0.000000,0.000000,9935.090772,18.433569,0.000000
946,16.900000,10807.477877,0,nothing,0.000000,0.000000,9935.090772,18.433569,0.000000
947,17.038700,10831.983464,3,nothing,0.000000,0.000000,9935.090772,18.433569,0.000000
948,16.978700,10848.814031,4,sell-small,0.000000,1.843357,10024.600663,16.590212,0.179379
949,19.978700,10852.790195,0,sell-large,0.000000,8.295106,10435.883133,8.295106,0.824213
950,21.875300,10848.626052,0,nothing,0.000000,0.000000,10435.883133,8.295106,0.000000
951,21.847300,10815.644710,0,nothing,0.000000,0.000000,10435.883133,8.295106,0.000000
952,21.081300,10840.745701,0,nothing,0.000000,0.000000,10435.883133,8.295106,0.000000
953,21.000700,10826.101520,0,nothing,0.000000,0.000000,10435.883133,8.295106,0.000000
954,20.994700,10836.896772,3,nothing,0.000000,0.000000,10435.883133,8.295106,0.000000
955,20.887300,10873.447260,4,sell-small,0.000000,0.829511,10475.904295,7.465596,0.080203
956,21.164700,10865.676322,4,sell-large,0.000000,3.732798,10674.278234,3.732798,0.397543
957,21.148000,10869.390737,4,sell-large,0.000000,1.866399,10769.785880,1.866399,0.191398
958,21.772000,10868.132098,4,sell-large,0.000000,0.933199,10819.488704,0.933199,0.099605
959,22.369300,10865.577488,0,sell-large,0.000000,0.466600,10843.761757,0.466600,0.048643
960,22.476000,10867.439827,0,nothing,0.000000,0.000000,10843.761757,0.466600,0.000000
961,23.006000,10867.658196,4,nothing,0.000000,0.000000,10843.761757,0.466600,0.000000
962,23.328700,10867.857801,0,sell-large,0.000000,0.233300,10855.686080,0.233300,0.023896
963,23.074000,10867.818303,4,nothing,0.000000,0.000000,10855.686080,0.233300,0.000000
964,23.290000,10868.112412,4,sell-large,0.000000,0.116650,10861.740059,0.116650,0.012132
965,23.478000,10868.074427,4,sell-large,0.000000,0.058325,10864.919863,0.058325,0.006372
966,23.332700,10868.067619,4,sell-large,0.000000,0.029162,10866.493991,0.029162,0.003155
967,23.968000,10868.048110,0,sell-large,0.000000,0.014581,10867.279231,0.014581,0.001574
968,23.481300,10868.060135,0,nothing,0.000000,0.000000,10867.279231,0.014581,0.000000
969,23.655300,10868.056090,0,nothing,0.000000,0.000000,10867.279231,0.014581,0.000000
970,22.202700,10868.070147,4,nothing,0.000000,0.000000,10867.279231,0.014581,0.000000
971,22.422700,10868.066625,4,sell-large,0.000000,0.007291,10867.673898,0.007291,0.000791
972,21.928000,10868.068067,3,sell-large,0.000000,0.003645,10867.869869,0.003645,0.000393
973,22.086000,10868.070661,3,sell-small,0.000000,0.000365,10867.889649,0.003281,0.000040
974,21.996000,10868.068514,0,sell-small,0.000000,0.000328,10867.907714,0.002953,0.000036
975,22.324700,10868.068906,3,nothing,0.000000,0.000000,10867.907714,0.002953,0.000000
976,22.413300,10868.069114,3,sell-small,0.000000,0.000295,10867.923801,0.002657,0.000032
977,22.202000,10868.066786,0,sell-small,0.000000,0.000266,10867.938303,0.002392,0.000029
978,22.024700,10868.071440,3,nothing,0.000000,0.000000,10867.938303,0.002392,0.000000
979,22.392700,10868.080469,3,sell-small,0.000000,0.000239,10867.951590,0.002153,0.000027
980,22.635300,10868.078307,0,sell-small,0.000000,0.000215,10867.964452,0.001937,0.000026
981,23.256000,10868.078488,3,nothing,0.000000,0.000000,10867.964452,0.001937,0.000000
982,23.513300,10868.076305,0,sell-small,0.000000,0.000194,10867.975833,0.001744,0.000023
983,23.978700,10868.078779,3,nothing,0.000000,0.000000,10867.975833,0.001744,0.000000
984,23.892700,10868.085480,3,sell-small,0.000000,0.000174,10867.986107,0.001569,0.000021
985,25.433300,10868.084590,3,sell-small,0.000000,0.000157,10867.996024,0.001412,0.000020
986,25.266000,10868.091722,3,sell-small,0.000000,0.000141,10868.004863,0.001271,0.000018
987,26.210000,10868.087723,3,sell-small,0.000000,0.000127,10868.013532,0.001144,0.000017
988,26.936000,10868.085130,0,sell-small,0.000000,0.000114,10868.020936,0.001030,0.000015
989,27.039300,10868.088948,3,nothing,0.000000,0.000000,10868.020936,0.001030,0.000000
990,27.948000,10868.088392,3,sell-small,0.000000,0.000103,10868.027724,0.000927,0.000014
991,28.350000,10868.088917,3,sell-small,0.000000,0.000093,10868.033778,0.000834,0.000012
992,28.729300,10868.089515,3,sell-small,0.000000,0.000083,10868.039281,0.000751,0.000011
993,28.692000,10868.089367,3,sell-small,0.000000,0.000075,10868.044295,0.000675,0.000010
994,27.646700,10868.089092,0,sell-small,0.000000,0.000068,10868.048793,0.000608,0.000009
995,27.888700,10868.089394,3,nothing,0.000000,0.000000,10868.048793,0.000608,0.000000
996,28.684000,10868.087893,3,sell-small,0.000000,0.000061,10868.052845,0.000547,0.000008
997,29.534000,10868.088711,4,sell-small,0.000000,0.000055,10868.056343,0.000492,0.000007
998,30.102700,10868.088248,1,sell-large,0.000000,0.000246,10868.072494,0.000246,0.000032
999,31.270700,10921.980741,4,buy-small,16.951983,0.000000,9781.265245,16.952229,2.173614
1000,32.809300,10960.655726,3,sell-large,0.000000,8.476115,10350.482277,8.476115,1.140715
1001,32.089300,10980.784315,3,sell-small,0.000000,0.847611,10411.377587,7.628503,0.122035
1002,31.876700,11021.420829,3,sell-small,0.000000,0.762850,10468.204379,6.865653,0.113881
1003,34.990700,11088.423109,3,sell-small,0.000000,0.686565,10523.415381,6.179088,0.110643
1004,35.861400,11095.087516,3,sell-small,0.000000,0.617909,10579.803152,5.561179,0.113002
1005,34.566700,11086.982868,3,sell-small,0.000000,0.556118,10631.228531,5.005061,0.103057
1006,34.232700,11095.420191,3,sell-small,0.000000,0.500506,10676.712814,4.504555,0.091151
1007,34.033400,11135.977579,3,sell-small,0.000000,0.450455,10718.499811,4.054099,0.083741
1008,36.480000,11124.317887,3,sell-small,0.000000,0.405410,10760.164092,3.648689,0.083496
1009,37.970700,11128.566892,3,sell-small,0.000000,0.364869,10796.506641,3.283820,0.072831
1010,38.146700,11134.255605,3,sell-small,0.000000,0.328382,10829.646254,2.955438,0.066412
1011,37.654700,11126.149300,0,sell-small,0.000000,0.295544,10860.046267,2.659895,0.060922
1012,37.201400,11126.184943,0,nothing,0.000000,0.000000,10860.046267,2.659895,0.000000
1013,37.793400,11151.393562,3,nothing,0.000000,0.000000,10860.046267,2.659895,0.000000
1014,38.732700,11139.423220,3,sell-small,0.000000,0.265989,10889.122727,2.393905,0.058269
1015,42.720700,11142.816075,3,sell-small,0.000000,0.239391,10914.102716,2.154515,0.050060
1016,43.371400,11132.524322,3,sell-small,0.000000,0.215451,10936.928309,1.939063,0.045743
1017,52.000000,11121.307997,3,sell-small,0.000000,0.193906,10956.448791,1.745157,0.039119
1018,59.137400,11134.112504,4,sell-small,0.000000,0.174516,10972.901740,1.570641,0.032972
1019,48.980000,11130.647135,1,sell-large,0.000000,0.785321,11053.345911,0.785321,0.161211
1020,49.930700,11146.520711,3,buy-small,11.206885,0.000000,9948.011320,11.992205,2.210669
1021,49.871400,11137.919684,3,sell-small,0.000000,1.199221,10067.622557,10.792985,0.239702
1022,51.418700,11100.968463,1,sell-small,0.000000,1.079298,10174.438211,9.713686,0.214059
1023,51.625400,11172.552339,4,buy-small,10.645485,0.000000,9156.994390,20.359171,2.034888
1024,51.152700,11171.894738,3,sell-large,0.000000,10.179586,10162.757806,10.179586,2.015558
1025,53.600000,11170.483575,1,sell-small,0.000000,1.017959,10263.469672,9.161627,0.201827
1026,53.335400,11174.361279,1,buy-small,10.346260,0.000000,9237.122705,19.507888,2.052694
1027,57.226700,11101.745536,0,buy-small,9.283129,0.000000,8313.410434,28.791017,1.847425
1028,61.161400,11036.217182,0,nothing,0.000000,0.000000,8313.410434,28.791017,0.000000
1029,59.960700,10951.416122,0,nothing,0.000000,0.000000,8313.410434,28.791017,0.000000
1030,60.066700,11297.619459,3,nothing,0.000000,0.000000,8313.410434,28.791017,0.000000
1031,55.586000,11411.449634,4,sell-small,0.000000,2.879102,8611.234495,25.911915,0.596842
1032,53.327400,11434.311284,4,sell-large,0.000000,12.955957,10008.541849,12.955957,2.800215
1033,51.920000,11512.750571,3,sell-large,0.000000,6.477979,10720.000797,6.477979,1.425769
1034,45.266700,11532.589541,3,sell-small,0.000000,0.647798,10799.117224,5.830181,0.158550
1035,44.532700,11529.448291,3,sell-small,0.000000,0.583018,10872.317762,5.247163,0.146694
1036,49.574700,11568.135375,3,sell-small,0.000000,0.524716,10937.899388,4.722446,0.131426
1037,49.700700,11581.652476,3,sell-small,0.000000,0.472245,11000.796940,4.250202,0.126047
1038,49.966700,11572.412099,3,sell-small,0.000000,0.425020,11058.766322,3.825182,0.116171
1039,48.302700,11574.406984,3,sell-small,0.000000,0.382518,11110.028171,3.442663,0.102729
1040,46.898700,11601.131665,3,sell-small,0.000000,0.344266,11156.373176,3.098397,0.092876
1041,40.533400,11616.952549,3,sell-small,0.000000,0.309840,11200.760074,2.788557,0.088952
1042,43.022000,11612.627915,3,sell-small,0.000000,0.278856,11242.296083,2.509702,0.083238
1043,42.282000,11654.445639,3,sell-small,0.000000,0.250970,11279.255200,2.258732,0.074066
1044,37.370000,11638.602328,3,sell-small,0.000000,0.225873,11316.699205,2.032858,0.075038
1045,36.441400,11621.657031,0,sell-small,0.000000,0.203286,11348.825137,1.829573,0.064381
1046,29.671300,11597.037205,3,nothing,0.000000,0.000000,11348.825137,1.829573,0.000000
1047,28.680000,11603.200736,3,sell-small,0.000000,0.182957,11373.596701,1.646615,0.049642
1048,24.081300,11559.629833,3,sell-small,0.000000,0.164662,11396.511184,1.481954,0.045921
1049,28.509300,11575.633387,4,sell-small,0.000000,0.148195,11412.790425,1.333758,0.032624
1050,28.502000,11576.595369,1,sell-large,0.000000,0.666879,11494.049063,0.666879,0.162843
1051,28.952700,11578.866280,4,buy-small,9.267298,0.000000,10344.644157,9.934177,2.298810
1052,33.666700,11655.284041,1,sell-large,0.000000,4.967088,10960.520996,4.967088,1.234222
1053,35.950000,11781.563626,3,buy-small,7.820363,0.000000,9864.468897,12.787452,2.192104
1054,35.210700,11750.489940,4,sell-small,0.000000,1.278745,10055.794951,11.508706,0.383419
1055,34.290700,11713.636147,4,sell-large,0.000000,5.754353,10901.447750,5.754353,1.694695
1056,33.475400,11730.777540,4,sell-large,0.000000,2.877177,11306.729760,2.877177,0.812188
1057,34.933400,11733.825382,4,sell-large,0.000000,1.438588,11518.329603,1.438588,0.424048
1058,32.104000,11727.577382,3,sell-large,0.000000,0.719294,11625.861996,0.719294,0.215496
1059,30.298000,11718.090430,3,sell-small,0.000000,0.071929,11636.013192,0.647365,0.020343
1060,32.000700,11719.516952,3,sell-small,0.000000,0.064736,11644.204500,0.582628,0.016415
1061,34.416000,11722.919021,1,sell-small,0.000000,0.058263,11651.720683,0.524365,0.015062
1062,36.363400,11762.577667,0,buy-small,8.564161,0.000000,10486.548615,9.088526,2.330344
1063,36.589400,11756.124814,0,nothing,0.000000,0.000000,10486.548615,9.088526,0.000000
1064,38.200000,11786.237827,4,nothing,0.000000,0.000000,10486.548615,9.088526,0.000000
1065,43.396700,11813.945986,3,sell-large,0.000000,4.544263,11135.093532,4.544263,1.299689
1066,47.326000,11768.726310,0,sell-small,0.000000,0.454426,11202.843007,4.089837,0.135770
1067,48.655400,11783.163434,4,nothing,0.000000,0.000000,11202.843007,4.089837,0.000000
1068,49.680700,11774.607932,3,sell-large,0.000000,2.044918,11492.422900,2.044918,0.580320
1069,50.259400,11781.496160,4,sell-small,0.000000,0.204492,11520.584966,1.840427,0.056437
1070,49.757400,11781.425365,4,sell-large,0.000000,0.920213,11650.779652,0.920213,0.260911
1071,45.781400,11782.533970,4,sell-large,0.000000,0.460107,11715.971863,0.460107,0.130646
1072,48.807400,11783.103874,3,sell-large,0.000000,0.230053,11749.186354,0.230053,0.066562
1073,47.042000,11783.397310,3,sell-small,0.000000,0.023005,11752.571323,0.207048,0.006784
1074,48.343400,11784.301133,0,sell-small,0.000000,0.020705,11755.647756,0.186343,0.006165
1075,53.250000,11783.529672,0,nothing,0.000000,0.000000,11755.647756,0.186343,0.000000
1076,51.274700,11782.957599,1,nothing,0.000000,0.000000,11755.647756,0.186343,0.000000
1077,53.367400,11756.468490,0,buy-small,8.005186,0.000000,10580.082981,8.191529,2.351130
1078,52.125400,11732.194531,0,nothing,0.000000,0.000000,10580.082981,8.191529,0.000000
1079,46.754700,11734.105615,0,nothing,0.000000,0.000000,10580.082981,8.191529,0.000000
1080,50.746000,11742.706721,1,nothing,0.000000,0.000000,10580.082981,8.191529,0.000000
1081,51.214000,11713.705285,4,buy-small,7.439529,0.000000,9522.074683,15.631058,2.116017
1082,52.172000,11710.601582,2,sell-large,0.000000,7.815529,10615.698353,7.815529,2.191631
1083,52.002700,11766.908049,4,buy-large,37.812183,0.000000,5307.849177,45.627712,10.615698
1084,54.628000,11618.546806,4,sell-large,0.000000,22.813856,8530.919554,22.813856,6.459059
1085,54.086000,11633.747907,4,sell-large,0.000000,11.406928,10071.645553,11.406928,3.087627
1086,53.960700,11588.858870,2,sell-large,0.000000,5.703464,10851.134627,5.703464,1.562102
