time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
857,1089.410034,10074.744105,0,nothing,0.000000,0.000000,7911.007880,2.057038,0.000000
858,1070.709961,10081.861375,0,nothing,0.000000,0.000000,7911.007880,2.057038,0.000000
859,1098.380005,10065.178831,3,nothing,0.000000,0.000000,7911.007880,2.057038,0.000000
860,1102.829956,10096.905657,0,sell-small,0.000000,0.205704,8125.994141,1.851334,0.430834
861,1064.880005,10067.895399,4,nothing,0.000000,0.000000,8125.994141,1.851334,0.000000
862,1050.469971,10066.332940,0,sell-large,0.000000,0.925667,9095.002869,0.925667,1.941901
863,1062.000000,10094.991666,0,nothing,0.000000,0.000000,9095.002869,0.925667,0.000000
864,1055.689941,10104.072401,0,nothing,0.000000,0.000000,9095.002869,0.925667,0.000000
865,1086.839966,10117.411293,2,nothing,0.000000,0.000000,9095.002869,0.925667,0.000000
866,1091.599976,10044.527127,0,buy-large,4.108977,0.000000,4547.501434,5.034644,9.095003
867,1089.630005,10079.920822,2,nothing,0.000000,0.000000,4547.501434,5.034644,0.000000
868,1115.229980,10113.073027,0,buy-large,2.065033,0.000000,2273.750717,7.099678,4.547501
869,1114.609985,10151.198259,0,nothing,0.000000,0.000000,2273.750717,7.099678,0.000000
870,1116.040039,10238.879099,0,nothing,0.000000,0.000000,2273.750717,7.099678,0.000000
871,1117.510010,10233.199017,4,nothing,0.000000,0.000000,2273.750717,7.099678,0.000000
872,1113.199951,10239.332322,0,sell-large,0.000000,3.549839,6245.515419,3.549839,7.959448
873,1095.310059,10237.877200,0,nothing,0.000000,0.000000,6245.515419,3.549839,0.000000
874,1092.040039,10241.178309,0,nothing,0.000000,0.000000,6245.515419,3.549839,0.000000
875,1073.689941,10301.951531,0,nothing,0.000000,0.000000,6245.515419,3.549839,0.000000
876,1076.760010,10291.550744,0,nothing,0.000000,0.000000,6245.515419,3.549839,0.000000
877,1074.569946,10272.026631,4,nothing,0.000000,0.000000,6245.515419,3.549839,0.000000
878,1041.239990,10251.227002,0,sell-large,0.000000,1.774919,8254.744514,1.774919,4.026511
879,1030.709961,10293.541237,4,nothing,0.000000,0.000000,8254.744514,1.774919,0.000000
880,1027.369995,10285.725068,4,sell-large,0.000000,0.887460,9272.104078,0.887460,2.038797
881,1022.580017,10287.169674,4,sell-large,0.000000,0.443730,9777.900952,0.443730,1.013621
882,1028.060059,10286.001473,0,sell-large,0.000000,0.221865,10032.026044,0.221865,0.509269
883,1060.270020,10285.218283,4,nothing,0.000000,0.000000,10032.026044,0.221865,0.000000
884,1070.250000,10285.524195,2,sell-large,0.000000,0.110932,10158.368972,0.110932,0.253192
885,1077.959961,10233.614859,4,buy-large,4.422308,0.000000,5079.184486,4.533240,10.158369
886,1078.750000,10282.224593,4,sell-large,0.000000,2.266620,7651.245242,2.266620,5.154430
887,1095.339966,10278.709599,2,sell-large,0.000000,1.133310,8964.103938,1.133310,2.630979
888,1095.170044,10260.215951,4,buy-large,3.856210,0.000000,4482.051969,4.989520,8.964104
889,1096.479980,10272.125549,4,sell-large,0.000000,2.494760,7365.355796,2.494760,5.778164
890,1064.880005,10269.430736,2,sell-large,0.000000,1.247380,8815.833903,1.247380,2.906770
891,1071.250000,10282.964935,4,buy-large,3.775016,0.000000,4407.916951,5.022396,8.815834
892,1083.479980,10298.008055,4,sell-large,0.000000,2.511198,7339.565895,2.511198,5.875048
893,1069.589966,10289.663197,1,sell-large,0.000000,1.255599,8815.828533,1.255599,2.958442
894,1093.670044,10292.672030,4,buy-small,0.749542,0.000000,7934.245680,2.005141,1.763166
895,1102.660034,10298.855523,1,sell-large,0.000000,1.002570,9111.100428,1.002570,2.358426
896,1115.010010,10263.738027,0,buy-small,0.767519,0.000000,8199.990386,1.770090,1.822220
897,1113.839966,10285.457063,4,nothing,0.000000,0.000000,8199.990386,1.770090,0.000000
898,1106.130005,10285.221310,1,sell-large,0.000000,0.885045,9240.638258,0.885045,2.085467
899,1101.530029,10288.072373,1,buy-small,0.781367,0.000000,8316.574432,1.666411,1.848128
900,1101.599976,10292.423782,4,buy-small,0.701554,0.000000,7484.916989,2.367965,1.663315
901,1125.859985,10289.639978,1,sell-large,0.000000,1.183983,8885.862878,1.183983,2.807507
902,1120.459961,10281.699791,4,buy-small,0.747958,0.000000,7997.276591,1.931941,1.777173
903,1127.239990,10280.700184,1,sell-large,0.000000,0.965970,9137.203768,0.965970,2.284423
904,1125.810059,10277.969838,1,buy-small,0.770323,0.000000,8223.483391,1.736293,1.827441
905,1121.640015,10279.046604,4,buy-small,0.693595,0.000000,7401.135052,2.429889,1.644697
906,1127.790039,10287.333959,1,sell-large,0.000000,1.214944,8837.212916,1.214944,2.877912
907,1121.060059,10294.144015,4,buy-small,0.738921,0.000000,7953.491625,1.953865,1.767443
908,1089.469971,10314.370602,1,sell-large,0.000000,0.976933,9121.477167,0.976933,2.340652
909,1083.609985,10320.796707,4,buy-small,0.745519,0.000000,8209.329451,1.722452,1.824295
910,1079.250000,10316.446073,1,sell-large,0.000000,0.861226,9262.951612,0.861226,2.111467
911,1079.380005,10298.666541,1,buy-small,0.755727,0.000000,8336.656450,1.616952,1.852590
912,1092.540039,10309.226017,4,buy-small,0.685675,0.000000,7502.990805,2.302628,1.667331
913,1094.160034,10300.467579,1,sell-large,0.000000,1.151314,8903.302176,1.151314,2.806235
914,1075.630005,10271.696071,0,buy-small,0.732196,0.000000,8012.971958,1.883510,1.780660
915,1071.689941,10268.946220,0,nothing,0.000000,0.000000,8012.971958,1.883510,0.000000
916,1067.359985,10232.387224,0,nothing,0.000000,0.000000,8012.971958,1.883510,0.000000
917,1051.869995,10232.858102,0,nothing,0.000000,0.000000,8012.971958,1.883510,0.000000
918,1055.329956,10266.949588,2,nothing,0.000000,0.000000,8012.971958,1.883510,0.000000
919,1047.219971,10274.820174,0,buy-large,3.341277,0.000000,4006.485979,5.224787,8.012972
920,1064.589966,10264.945253,2,nothing,0.000000,0.000000,4006.485979,5.224787,0.000000
921,1048.920044,10142.985565,3,buy-large,1.669035,0.000000,2003.242990,6.893822,4.006486
922,1049.329956,10250.679824,4,sell-small,0.000000,0.689382,2815.589299,6.204440,1.627949
923,1080.290039,10215.480014,4,sell-large,0.000000,3.102220,6525.699471,3.102220,7.435091
924,1090.099976,10209.246391,0,sell-large,0.000000,1.551110,8366.899962,1.551110,3.689781
925,1104.510010,10198.062948,0,nothing,0.000000,0.000000,8366.899962,1.551110,0.000000
926,1091.839966,10237.647116,2,nothing,0.000000,0.000000,8366.899962,1.551110,0.000000
927,1098.869995,10306.779069,4,buy-large,3.461725,0.000000,4183.449981,5.012835,8.366900
928,1104.180054,10308.625978,0,sell-large,0.000000,2.506418,7238.991196,2.506418,6.123329
929,1109.550049,10304.640859,0,nothing,0.000000,0.000000,7238.991196,2.506418,0.000000
930,1121.900024,10306.219914,4,nothing,0.000000,0.000000,7238.991196,2.506418,0.000000
931,1121.099976,10308.829758,1,sell-large,0.000000,1.253209,8769.538326,1.253209,3.067229
932,1125.069946,10316.354133,4,buy-small,0.712541,0.000000,7892.584494,1.965750,1.753908
933,1124.660034,10321.203662,1,sell-large,0.000000,0.982875,9102.045544,0.982875,2.423770
934,1125.589966,10319.486057,4,buy-small,0.732332,0.000000,8191.840989,1.715207,1.820409
935,1142.709961,10318.327508,1,sell-large,0.000000,0.857603,9253.535878,0.857603,2.127645
936,1139.780029,10306.291856,1,buy-small,0.743807,0.000000,8328.182290,1.601410,1.850707
937,1134.280029,10322.001773,4,buy-small,0.672873,0.000000,7495.364061,2.274283,1.665636
938,1124.829956,10320.357807,1,sell-large,0.000000,1.137141,8905.856280,1.137141,2.826638
939,1148.670044,10324.446273,4,buy-small,0.714525,0.000000,8015.270652,1.851666,1.781171
940,1142.160034,10329.099380,1,sell-large,0.000000,0.925833,9167.549286,0.925833,2.309176
941,1147.699951,10334.283420,4,buy-small,0.729253,0.000000,8250.794358,1.655087,1.833510
942,1144.729980,10330.486961,1,sell-large,0.000000,0.827543,9290.455400,0.827543,2.083489
943,1141.199951,10329.834179,1,buy-small,0.737754,0.000000,8361.409860,1.565298,1.858091
944,1146.239990,10330.323836,4,buy-small,0.663572,0.000000,7525.268874,2.228870,1.672282
945,1137.030029,10328.934135,1,sell-large,0.000000,1.114435,8924.991300,1.114435,2.805055
946,1160.750000,10323.688292,4,buy-small,0.707039,0.000000,8032.492170,1.821474,1.784998
947,1159.969971,10321.178528,1,sell-large,0.000000,0.910737,9175.799035,0.910737,2.291196
948,1158.060059,10342.664633,4,buy-small,0.728145,0.000000,8258.219131,1.638883,1.835160
949,1165.150024,10339.211685,1,sell-large,0.000000,0.819441,9298.357437,0.819441,2.084446
950,1165.319946,10347.210283,1,buy-small,0.730575,0.000000,8368.521693,1.550016,1.859671
951,1169.770020,10339.562858,4,buy-small,0.654241,0.000000,7531.669524,2.204257,1.673704
952,1178.099976,10334.164988,1,sell-large,0.000000,1.102129,8932.808298,1.102129,2.807893
953,1173.810059,10329.222714,4,buy-small,0.701136,0.000000,8039.527468,1.803265,1.786562
954,1176.189941,10331.197721,1,sell-large,0.000000,0.901632,9182.085396,0.901632,2.289695
955,1184.709961,10347.966322,4,buy-small,0.719016,0.000000,8263.876856,1.620649,1.836417
956,1165.900024,10344.099558,1,sell-large,0.000000,0.810324,9303.837499,0.810324,2.084089
957,1178.170044,10356.777367,1,buy-small,0.723284,0.000000,8373.453749,1.533608,1.860767
958,1180.260010,10358.982772,4,buy-small,0.646184,0.000000,7536.108374,2.179792,1.674691
959,1183.079956,10341.882285,1,sell-large,0.000000,1.089896,8944.722699,1.089896,2.822874
960,1185.619995,10337.128088,0,buy-small,0.696364,0.000000,8050.250429,1.786260,1.788945
961,1185.640015,10342.647571,4,nothing,0.000000,0.000000,8050.250429,1.786260,0.000000
962,1182.449951,10347.044710,1,sell-large,0.000000,0.893130,9194.156603,0.893130,2.292397
963,1183.780029,10345.751369,4,buy-small,0.710837,0.000000,8274.740943,1.603967,1.838831
964,1183.260010,10348.051130,1,sell-large,0.000000,0.801984,9308.175145,0.801984,2.071010
965,1184.380005,10350.608155,1,buy-small,0.716439,0.000000,8377.357631,1.518422,1.861635
966,1193.569946,10298.779388,2,buy-small,0.643351,0.000000,7539.621868,2.161773,1.675472
967,1197.959961,10341.210592,0,buy-large,2.947703,0.000000,3769.810934,5.109476,7.539622
968,1221.060059,10450.910901,4,nothing,0.000000,0.000000,3769.810934,5.109476,0.000000
969,1225.849976,10435.135094,4,sell-large,0.000000,2.554738,7103.679817,2.554738,6.681100
970,1223.250000,10435.725094,1,sell-large,0.000000,1.277369,8766.076000,1.277369,3.331455
971,1213.400024,10441.310894,4,buy-small,0.669309,0.000000,7889.468400,1.946679,1.753215
972,1218.709961,10446.721019,1,sell-large,0.000000,0.973339,9162.837805,0.973339,2.551842
973,1213.540039,10454.087936,4,buy-small,0.693265,0.000000,8246.554024,1.666604,1.832568
974,1199.209961,10448.805566,1,sell-large,0.000000,0.833302,9348.113446,0.833302,2.207534
975,1197.750000,10448.460137,1,buy-small,0.706303,0.000000,8413.302101,1.539605,1.869623
976,1178.339966,10462.610099,4,buy-small,0.635197,0.000000,7571.971891,2.174802,1.682660
977,1178.589966,10463.166437,1,sell-large,0.000000,1.087401,9014.400357,1.087401,2.890638
978,1196.689941,10453.766682,4,buy-small,0.675241,0.000000,8112.960321,1.762642,1.802880
979,1199.729980,10458.749597,1,sell-large,0.000000,0.881321,9281.022695,0.881321,2.340806
980,1197.839966,10463.364565,4,buy-small,0.693132,0.000000,8352.920426,1.574453,1.856205
981,1180.729980,10463.285130,1,sell-large,0.000000,0.787227,9406.032051,0.787227,2.110444
982,1198.349976,10420.429419,1,buy-small,0.698969,0.000000,8465.428846,1.486195,1.881206
983,1189.400024,10401.623758,2,buy-small,0.642256,0.000000,7618.885961,2.128452,1.693086
984,1187.760010,10387.457338,0,buy-large,2.907927,0.000000,3809.442981,5.036379,7.618886
985,1180.550049,10456.858785,0,nothing,0.000000,0.000000,3809.442981,5.036379,0.000000
986,1206.069946,10493.825635,4,nothing,0.000000,0.000000,3809.442981,5.036379,0.000000
987,1221.530029,10434.536237,0,sell-large,0.000000,2.518189,7144.949925,2.518189,6.684383
988,1224.709961,10439.849579,0,nothing,0.000000,0.000000,7144.949925,2.518189,0.000000
989,1223.119995,10496.584463,0,nothing,0.000000,0.000000,7144.949925,2.518189,0.000000
990,1223.750000,10471.855976,4,nothing,0.000000,0.000000,7144.949925,2.518189,0.000000
991,1228.280029,10454.653822,1,sell-large,0.000000,1.259095,8805.076044,1.259095,3.326906
992,1233.000000,10475.452371,4,buy-small,0.670732,0.000000,7924.568440,1.929827,1.761015
993,1240.400024,10471.164715,0,sell-large,0.000000,0.964914,9197.459522,0.964914,2.550884
994,1240.459961,10447.128684,0,nothing,0.000000,0.000000,9197.459522,0.964914,0.000000
995,1241.589966,10455.976984,0,nothing,0.000000,0.000000,9197.459522,0.964914,0.000000
996,1235.229980,10448.363803,0,nothing,0.000000,0.000000,9197.459522,0.964914,0.000000
997,1242.869995,10434.353239,2,nothing,0.000000,0.000000,9197.459522,0.964914,0.000000
998,1243.910034,10311.569902,1,buy-large,3.580341,0.000000,4598.729761,4.545255,9.197460
999,1247.079956,10393.341256,4,buy-small,0.365153,0.000000,4138.856785,4.910408,0.919746
1000,1254.599976,10400.565817,0,sell-large,0.000000,2.455204,7259.844536,2.455204,6.254484
1001,1258.839966,10447.632183,3,nothing,0.000000,0.000000,7259.844536,2.455204,0.000000
1002,1256.770020,10436.808018,3,sell-small,0.000000,0.245520,7577.985743,2.209684,0.637558
1003,1257.540039,10443.733748,3,sell-small,0.000000,0.220968,7863.296206,1.988715,0.571764
1004,1258.510010,10464.910556,3,sell-small,0.000000,0.198872,8120.823873,1.789844,0.516088
1005,1259.780029,10471.110720,3,sell-small,0.000000,0.178984,8354.763724,1.610859,0.468817
1006,1257.880005,10465.453613,0,sell-small,0.000000,0.161086,8565.975154,1.449773,0.423269
1007,1257.640015,10478.864016,0,nothing,0.000000,0.000000,8565.975154,1.449773,0.000000
1008,1271.869995,10491.651117,0,nothing,0.000000,0.000000,8565.975154,1.449773,0.000000
1009,1270.199951,10488.128089,2,nothing,0.000000,0.000000,8565.975154,1.449773,0.000000
1010,1276.560059,10510.315639,0,buy-large,3.223959,0.000000,4282.987577,4.673732,8.565975
1011,1273.849976,10512.465373,0,nothing,0.000000,0.000000,4282.987577,4.673732,0.000000
1012,1271.500000,10511.343724,0,nothing,0.000000,0.000000,4282.987577,4.673732,0.000000
1013,1269.750000,10524.944445,0,nothing,0.000000,0.000000,4282.987577,4.673732,0.000000
1014,1274.479980,10515.456632,0,nothing,0.000000,0.000000,4282.987577,4.673732,0.000000
1015,1285.959961,10490.499060,0,nothing,0.000000,0.000000,4282.987577,4.673732,0.000000
1016,1283.760010,10473.159124,4,nothing,0.000000,0.000000,4282.987577,4.673732,0.000000
1017,1293.239990,10442.899401,0,sell-large,0.000000,2.336866,7371.883179,2.336866,6.190172
1018,1295.020020,10443.483617,0,nothing,0.000000,0.000000,7371.883179,2.336866,0.000000
1019,1281.920044,10443.740640,0,nothing,0.000000,0.000000,7371.883179,2.336866,0.000000
1020,1280.260010,10455.798949,4,nothing,0.000000,0.000000,7371.883179,2.336866,0.000000
1021,1283.349976,10435.725970,0,sell-large,0.000000,1.168433,8910.757148,1.168433,3.083916
1022,1290.839966,10444.465827,0,nothing,0.000000,0.000000,8910.757148,1.168433,0.000000
1023,1291.180054,10465.193819,4,nothing,0.000000,0.000000,8910.757148,1.168433,0.000000
1024,1296.630005,10467.740594,4,sell-large,0.000000,0.584217,9686.421047,0.584217,1.554437
1025,1299.540039,10466.337082,4,sell-large,0.000000,0.292108,10076.299501,0.292108,0.781320
1026,1276.339966,10467.698232,1,sell-large,0.000000,0.146054,10270.928254,0.146054,0.390038
1027,1286.119995,10473.280164,0,buy-small,0.760843,0.000000,9243.835429,0.906898,2.054186
1028,1307.589966,10477.651361,0,nothing,0.000000,0.000000,9243.835429,0.906898,0.000000
1029,1304.030029,10480.489955,0,nothing,0.000000,0.000000,9243.835429,0.906898,0.000000
1030,1307.099976,10478.322457,0,nothing,0.000000,0.000000,9243.835429,0.906898,0.000000
1031,1310.869995,10474.150750,0,nothing,0.000000,0.000000,9243.835429,0.906898,0.000000
1032,1319.050049,10465.716559,2,nothing,0.000000,0.000000,9243.835429,0.906898,0.000000
1033,1324.569946,10403.554270,2,buy-large,3.423592,0.000000,4621.917714,4.330490,9.243835
1034,1320.880005,10429.827764,4,buy-large,1.727464,0.000000,2310.958857,6.057953,4.621918
1035,1321.869995,10440.155629,4,sell-large,0.000000,3.028977,6362.274441,3.028977,8.118869
1036,1329.150024,10452.540229,0,sell-large,0.000000,1.514488,8397.137154,1.514488,4.077881
1037,1332.319946,10429.701627,0,nothing,0.000000,0.000000,8397.137154,1.514488,0.000000
1038,1328.010010,10439.651918,1,nothing,0.000000,0.000000,8397.137154,1.514488,0.000000
1039,1336.319946,10414.734153,2,buy-small,0.621388,0.000000,7557.423439,2.135876,1.679427
1040,1340.430054,10366.051137,0,buy-large,2.818986,0.000000,3778.711719,4.954861,7.557423
1041,1343.010010,10363.623299,4,nothing,0.000000,0.000000,3778.711719,4.954861,0.000000
1042,1315.439941,10386.024510,4,sell-large,0.000000,2.477431,7064.582598,2.477431,6.584912
1043,1307.400024,10386.320021,0,sell-large,0.000000,1.238715,8721.982112,1.238715,3.321442
1044,1306.099976,10373.524146,0,nothing,0.000000,0.000000,8721.982112,1.238715,0.000000
1045,1319.880005,10353.828541,0,nothing,0.000000,0.000000,8721.982112,1.238715,0.000000
1046,1327.219971,10352.478383,0,nothing,0.000000,0.000000,8721.982112,1.238715,0.000000
1047,1306.329956,10357.668528,0,nothing,0.000000,0.000000,8721.982112,1.238715,0.000000
1048,1308.439941,10364.134585,2,nothing,0.000000,0.000000,8721.982112,1.238715,0.000000
1049,1330.969971,10379.875360,0,buy-large,3.283022,0.000000,4360.991056,4.521737,8.721982
1050,1321.150024,10443.631742,4,nothing,0.000000,0.000000,4360.991056,4.521737,0.000000
1051,1310.130005,10368.253700,4,sell-large,0.000000,2.260869,7396.228758,2.260869,6.082641
1052,1321.819946,10363.461553,1,sell-large,0.000000,1.130434,8879.269204,1.130434,2.972025
1053,1320.020020,10338.613229,0,buy-small,0.674936,0.000000,7991.342284,1.805371,1.775854
1054,1295.109985,10313.356109,2,nothing,0.000000,0.000000,7991.342284,1.805371,0.000000
1055,1304.280029,10299.330127,2,buy-large,3.100430,0.000000,3995.671142,4.905800,7.991342
1056,1296.390015,10260.593871,4,buy-large,1.551699,0.000000,1997.835571,6.457499,3.995671
1057,1281.869995,10282.810320,0,sell-large,0.000000,3.228750,6120.951963,3.228750,8.262758
1058,1256.880005,10224.628186,2,nothing,0.000000,0.000000,6120.951963,3.228750,0.000000
1059,1273.719971,10223.294213,2,buy-large,2.403150,0.000000,3060.475981,5.631899,6.120952
1060,1279.209961,10329.830047,4,buy-large,1.200772,0.000000,1530.237991,6.832671,3.060476
1061,1298.380005,10244.333890,4,sell-large,0.000000,3.416336,5921.234427,3.416336,8.799592
1062,1293.770020,10243.802873,4,sell-large,0.000000,1.708168,8078.461059,1.708168,4.323099
1063,1297.540039,10244.934283,1,sell-large,0.000000,0.854084,9158.966624,0.854084,2.165342
1064,1309.660034,10253.893046,1,buy-small,0.718887,0.000000,8243.069962,1.572971,1.831793
