time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
848,1136.939941,7658.551915,2,buy-small,0.467953,0.000000,4598.254037,2.744096,1.021834
849,1120.800049,7650.976727,2,buy-large,2.057449,0.000000,2299.127019,4.801545,4.598254
850,1115.050049,7657.016018,1,buy-large,1.029297,0.000000,1149.563509,5.830841,2.299127
851,1071.589966,7665.508383,3,buy-small,0.102798,0.000000,1034.607158,5.933639,0.229913
852,1087.689941,7641.165301,2,sell-small,0.000000,0.593364,1696.371101,5.340275,1.326180
853,1073.650024,7530.328316,1,buy-large,0.760411,0.000000,848.185550,6.100686,1.696371
854,1074.030029,7509.956597,3,buy-small,0.077283,0.000000,763.366995,6.177969,0.169637
855,1067.949951,7406.577574,3,sell-small,0.000000,0.617797,1436.676637,5.560172,1.349318
856,1103.060059,7420.746695,2,sell-small,0.000000,0.556017,2032.472751,5.004155,1.193980
857,1089.410034,7405.691974,1,buy-large,0.941903,0.000000,1016.236375,5.946058,2.032473
858,1070.709961,7204.161106,3,buy-small,0.094382,0.000000,914.612738,6.040441,0.203247
859,1098.380005,7145.657782,2,sell-small,0.000000,0.604044,1542.309665,5.436397,1.257910
860,1102.829956,7123.464200,3,buy-large,0.746682,0.000000,771.154833,6.183079,1.542310
861,1064.880005,7095.538609,3,sell-small,0.000000,0.618308,1405.115307,5.564771,1.270462
862,1050.469971,7121.846184,2,sell-small,0.000000,0.556477,1973.019553,5.008294,1.138085
863,1062.000000,7312.036447,1,buy-large,0.957665,0.000000,986.509776,5.965958,1.973020
864,1055.689941,7372.306002,0,buy-small,0.092857,0.000000,887.858799,6.058815,0.197302
865,1086.839966,7419.019232,3,nothing,0.000000,0.000000,887.858799,6.058815,0.000000
866,1091.599976,7422.021031,2,sell-small,0.000000,0.605882,1539.668610,5.452934,1.306232
867,1089.630005,7522.760860,0,buy-large,0.712208,0.000000,769.834305,6.165142,1.539669
868,1115.229980,7521.713267,3,nothing,0.000000,0.000000,769.834305,6.165142,0.000000
869,1114.609985,7527.631239,3,sell-small,0.000000,0.616514,1443.671825,5.548628,1.350376
870,1116.040039,7368.611594,2,sell-small,0.000000,0.554863,2050.850975,4.993765,1.216792
871,1117.510010,7404.492716,3,buy-large,0.961023,0.000000,1025.425487,5.954789,2.050851
872,1113.199951,7468.761153,2,sell-small,0.000000,0.595479,1662.056397,5.359310,1.275813
873,1095.310059,7382.025889,3,buy-large,0.765465,0.000000,831.028198,6.124775,1.662056
874,1092.040039,7513.452239,3,sell-small,0.000000,0.612477,1484.817768,5.512297,1.310200
875,1073.689941,7556.846460,4,sell-small,0.000000,0.551230,2086.475488,4.961068,1.205727
876,1076.760010,7582.010622,1,sell-large,0.000000,2.480534,4816.190603,2.480534,5.470371
877,1074.569946,7577.640671,2,buy-small,0.431078,0.000000,4334.571543,2.911611,0.963238
878,1041.239990,7535.885817,2,buy-large,1.941887,0.000000,2167.285771,4.853498,4.334572
879,1030.709961,7506.895108,3,buy-large,0.977711,0.000000,1083.642886,5.831209,2.167286
880,1027.369995,7505.977546,4,sell-small,0.000000,0.583121,1724.683457,5.248088,1.284650
881,1022.580017,7563.855588,1,sell-large,0.000000,2.624044,4609.549207,2.624044,5.781294
882,1028.060059,7546.557295,2,buy-small,0.408606,0.000000,4148.594287,3.032650,0.921910
883,1060.270020,7575.496857,1,buy-large,1.847588,0.000000,2074.297143,4.880238,4.148594
884,1070.250000,7567.840990,2,buy-small,0.183648,0.000000,1866.867429,5.063886,0.414859
885,1077.959961,7541.406937,0,buy-large,0.827464,0.000000,933.433715,5.891349,1.866867
886,1078.750000,7577.638877,3,nothing,0.000000,0.000000,933.433715,5.891349,0.000000
887,1095.339966,7540.626239,2,sell-small,0.000000,0.589135,1596.525390,5.302214,1.328841
888,1095.170044,7349.083223,3,buy-large,0.710636,0.000000,798.262695,6.012851,1.596525
889,1096.479980,7316.061359,1,sell-small,0.000000,0.601285,1452.034584,5.411566,1.310164
890,1064.880005,7291.593538,3,buy-small,0.133732,0.000000,1306.831125,5.545298,0.290407
891,1071.250000,7291.045410,1,sell-small,0.000000,0.554530,1904.110414,4.990768,1.196952
892,1083.479980,7358.660152,2,buy-small,0.176055,0.000000,1713.699373,5.166823,0.380822
893,1069.589966,7366.584657,4,buy-large,0.782704,0.000000,856.849686,5.949527,1.713699
894,1093.670044,7304.952465,3,sell-large,0.000000,2.974764,4105.207437,2.974764,6.509735
895,1102.660034,7293.763833,2,sell-small,0.000000,0.297476,4424.541991,2.677287,0.639949
896,1115.010010,7268.826378,4,buy-large,2.060154,0.000000,2212.270995,4.737441,4.424542
897,1113.839966,7227.078363,2,sell-large,0.000000,2.368721,4735.492131,2.368721,5.056555
898,1106.130005,7238.311304,1,buy-large,2.246485,0.000000,2367.746066,4.615206,4.735492
899,1101.530029,7198.592580,1,buy-small,0.223912,0.000000,2130.971459,4.839118,0.473549
900,1101.599976,7285.749366,2,buy-small,0.203081,0.000000,1917.874313,5.042200,0.426194
901,1125.859985,7190.734052,1,buy-large,0.898956,0.000000,958.937157,5.941155,1.917874
902,1120.459961,7193.015015,3,buy-small,0.091239,0.000000,863.043441,6.032394,0.191787
903,1127.239990,7359.836093,4,sell-small,0.000000,0.603239,1494.774604,5.429154,1.265994
904,1125.810059,7380.600864,2,sell-large,0.000000,2.714577,4421.440287,2.714577,5.865061
905,1121.640015,7444.461641,2,buy-large,2.023942,0.000000,2210.720144,4.738519,4.421440
906,1127.790039,7369.559243,3,buy-large,0.998768,0.000000,1105.360072,5.737287,2.210720
907,1121.060059,7404.606367,2,sell-small,0.000000,0.573729,1730.527149,5.163558,1.252840
908,1089.469971,7434.467481,3,buy-large,0.785837,0.000000,865.263575,5.949396,1.730527
909,1083.609985,7461.907043,2,sell-small,0.000000,0.594940,1520.870124,5.354456,1.313841
910,1079.250000,7534.960752,3,buy-large,0.683984,0.000000,760.435062,6.038440,1.520870
911,1079.380005,7529.257910,3,sell-small,0.000000,0.603844,1436.532726,5.434596,1.354905
912,1092.540039,7547.457029,2,sell-small,0.000000,0.543460,2044.586699,4.891136,1.218545
913,1094.160034,7543.035785,3,buy-large,0.906831,0.000000,1022.293350,5.797968,2.044587
914,1075.630005,7546.584181,1,sell-small,0.000000,0.579797,1673.063445,5.218171,1.304148
915,1071.689941,7638.124233,3,buy-small,0.148342,0.000000,1505.757100,5.366512,0.334613
916,1067.359985,7622.746595,1,sell-small,0.000000,0.536651,2117.767340,4.829861,1.226473
917,1051.869995,7594.738922,2,buy-small,0.185433,0.000000,1905.990606,5.015294,0.423553
918,1055.329956,7537.514184,3,buy-large,0.838496,0.000000,952.995303,5.853790,1.905991
919,1047.219971,7661.796673,2,sell-small,0.000000,0.585379,1610.130287,5.268411,1.316904
920,1064.589966,7621.335604,3,buy-large,0.699465,0.000000,805.065144,5.967877,1.610130
921,1048.920044,7649.727738,3,sell-small,0.000000,0.596788,1485.328936,5.371089,1.363254
922,1049.329956,7634.138077,2,sell-small,0.000000,0.537109,2100.535936,4.833980,1.232880
923,1080.290039,7611.741194,0,buy-large,0.915646,0.000000,1050.267968,5.749626,2.100536
924,1090.099976,7640.719535,3,nothing,0.000000,0.000000,1050.267968,5.749626,0.000000
925,1104.510010,7591.742994,4,sell-small,0.000000,0.574963,1707.995034,5.174664,1.318090
926,1091.839966,7647.230682,2,sell-large,0.000000,2.587332,4643.985266,2.587332,5.883748
927,1098.869995,7639.011234,2,buy-large,1.996424,0.000000,2321.992633,4.583755,4.643985
928,1104.180054,7626.026894,3,buy-large,0.998883,0.000000,1160.996317,5.582638,2.321993
929,1109.550049,7660.356527,2,sell-small,0.000000,0.558264,1806.206368,5.024375,1.293006
930,1121.900024,7659.535515,3,buy-large,0.773546,0.000000,903.103184,5.797920,1.806206
931,1121.099976,7681.405286,1,sell-small,0.000000,0.579792,1577.395131,5.218128,1.351286
932,1125.069946,7725.677607,3,buy-small,0.134577,0.000000,1419.655618,5.352705,0.315479
933,1124.660034,7703.750007,2,sell-small,0.000000,0.535271,2048.996612,4.817435,1.261204
934,1125.589966,7715.238937,0,buy-large,0.871052,0.000000,1024.498306,5.688487,2.048997
935,1142.709961,7763.704956,3,nothing,0.000000,0.000000,1024.498306,5.688487,0.000000
936,1139.780029,7666.057049,2,sell-small,0.000000,0.568849,1697.071130,5.119638,1.347841
937,1134.280029,7736.090229,3,buy-large,0.726339,0.000000,848.535565,5.845977,1.697071
938,1124.829956,7745.708822,3,sell-small,0.000000,0.584598,1535.913520,5.261379,1.377511
939,1148.670044,7757.819987,4,sell-small,0.000000,0.526138,2155.651091,4.735241,1.241959
940,1142.160034,7758.231667,2,sell-large,0.000000,2.367621,4951.133370,2.367621,5.602169
941,1147.699951,7753.369651,2,buy-large,2.083817,0.000000,2475.566685,4.451438,4.951133
942,1144.729980,7733.370013,0,buy-large,1.041891,0.000000,1237.783343,5.493329,2.475567
943,1141.199951,7740.676569,0,nothing,0.000000,0.000000,1237.783343,5.493329,0.000000
944,1146.239990,7737.819934,0,nothing,0.000000,0.000000,1237.783343,5.493329,0.000000
945,1137.030029,7743.972435,0,nothing,0.000000,0.000000,1237.783343,5.493329,0.000000
946,1160.750000,7794.455805,3,nothing,0.000000,0.000000,1237.783343,5.493329,0.000000
947,1159.969971,7814.848688,0,sell-small,0.000000,0.549333,1892.139254,4.943996,1.311334
948,1158.060059,7929.055483,2,nothing,0.000000,0.000000,1892.139254,4.943996,0.000000
949,1165.150024,7954.548450,3,buy-large,0.773244,0.000000,946.069627,5.717240,1.892139
950,1165.319946,7939.768536,2,sell-small,0.000000,0.571724,1645.515814,5.145516,1.401696
951,1169.770020,7880.827965,1,buy-large,0.671255,0.000000,822.757907,5.816771,1.645516
952,1178.099976,7911.909427,0,buy-small,0.067670,0.000000,740.482116,5.884441,0.164552
953,1173.810059,7881.487324,0,nothing,0.000000,0.000000,740.482116,5.884441,0.000000
954,1176.189941,7797.162820,3,nothing,0.000000,0.000000,740.482116,5.884441,0.000000
955,1184.709961,7788.019534,0,sell-small,0.000000,0.588444,1444.738850,5.295997,1.411336
956,1165.900024,7685.224048,1,nothing,0.000000,0.000000,1444.738850,5.295997,0.000000
957,1178.170044,7686.289690,3,buy-small,0.122363,0.000000,1300.264965,5.418360,0.288948
958,1180.260010,7773.277448,2,sell-small,0.000000,0.541836,1937.590233,4.876524,1.277205
959,1183.079956,7788.620860,3,buy-large,0.807943,0.000000,968.795116,5.684467,1.937590
960,1185.619995,7777.587544,1,sell-small,0.000000,0.568447,1649.413726,5.116020,1.363965
961,1185.640015,7687.371306,3,buy-small,0.137424,0.000000,1484.472353,5.253444,0.329883
962,1182.449951,7769.439824,2,sell-small,0.000000,0.525344,2103.521669,4.728100,1.240580
963,1183.780029,7717.180606,3,buy-large,0.875919,0.000000,1051.760834,5.604019,2.103522
964,1183.260010,7707.575920,4,sell-small,0.000000,0.560402,1716.969727,5.043617,1.333084
965,1184.380005,7683.403174,2,sell-large,0.000000,2.521808,4706.282217,2.521808,5.990606
966,1193.569946,7793.819190,2,buy-large,1.989272,0.000000,2353.141109,4.511080,4.706282
967,1197.959961,7876.259500,3,buy-large,0.973590,0.000000,1176.570554,5.484670,2.353141
968,1221.060059,7890.616352,2,sell-small,0.000000,0.548467,1845.199511,4.936203,1.339938
969,1225.849976,7879.727398,3,buy-large,0.751814,0.000000,922.599756,5.688017,1.845200
970,1223.250000,7881.561104,2,sell-small,0.000000,0.568802,1616.921094,5.119216,1.391426
971,1213.400024,7906.121120,0,buy-large,0.659321,0.000000,808.460547,5.778536,1.616921
972,1218.709961,7933.395643,4,nothing,0.000000,0.000000,808.460547,5.778536,0.000000
973,1213.540039,7947.651361,2,sell-large,0.000000,2.889268,4363.803160,2.889268,7.124935
974,1199.209961,7943.565952,2,buy-large,1.755513,0.000000,2181.901580,4.644781,4.363803
975,1197.750000,7947.624497,0,buy-large,0.877714,0.000000,1090.950790,5.522494,2.181902
976,1178.339966,7912.501509,0,nothing,0.000000,0.000000,1090.950790,5.522494,0.000000
977,1178.589966,7954.693450,3,nothing,0.000000,0.000000,1090.950790,5.522494,0.000000
978,1196.689941,7958.489950,2,sell-small,0.000000,0.552249,1775.952307,4.970245,1.372749
979,1199.729980,7974.727638,1,buy-large,0.712431,0.000000,887.976154,5.682676,1.775952
980,1197.839966,8017.818268,3,buy-small,0.071062,0.000000,799.178538,5.753738,0.177595
981,1180.729980,8038.330753,0,sell-small,0.000000,0.575374,1519.598783,5.178364,1.443728
982,1198.349976,8027.611819,3,nothing,0.000000,0.000000,1519.598783,5.178364,0.000000
983,1189.400024,8029.898911,2,sell-small,0.000000,0.517836,2169.098484,4.660528,1.301603
984,1187.760010,8033.085255,3,buy-large,0.860712,0.000000,1084.549242,5.521240,2.169098
985,1180.550049,8038.006420,2,sell-small,0.000000,0.552124,1778.013136,4.969116,1.389707
986,1206.069946,8025.448832,0,buy-large,0.704273,0.000000,889.006568,5.673389,1.778013
987,1221.530029,8024.087276,0,nothing,0.000000,0.000000,889.006568,5.673389,0.000000
988,1224.709961,8104.819484,3,nothing,0.000000,0.000000,889.006568,5.673389,0.000000
989,1223.119995,8094.848994,1,sell-small,0.000000,0.567339,1609.144697,5.106050,1.443163
990,1223.750000,8127.806308,3,buy-small,0.126431,0.000000,1448.230227,5.232481,0.321829
991,1228.280029,8113.707981,2,sell-small,0.000000,0.523248,2114.851920,4.709233,1.335915
992,1233.000000,8098.579726,3,buy-large,0.828442,0.000000,1057.425960,5.537675,2.114852
993,1240.400024,8088.449657,1,sell-small,0.000000,0.553768,1760.133106,4.983908,1.408231
994,1240.459961,8112.325774,3,buy-small,0.138343,0.000000,1584.119795,5.122251,0.352027
995,1241.589966,8163.943139,2,sell-small,0.000000,0.512225,2235.634752,4.610026,1.305641
996,1235.229980,8149.657197,3,buy-large,0.867509,0.000000,1117.817376,5.477535,2.235635
997,1242.869995,8194.985055,2,sell-small,0.000000,0.547753,1819.594990,4.929781,1.406368
998,1243.910034,8203.190369,3,buy-large,0.702095,0.000000,909.797495,5.631877,1.819595
999,1247.079956,8135.331988,2,sell-small,0.000000,0.563188,1637.678104,5.068689,1.458679
1000,1254.599976,8124.221872,3,buy-large,0.637482,0.000000,818.839052,5.706171,1.637678
1001,1258.839966,8138.629483,1,sell-small,0.000000,0.570617,1547.916257,5.135554,1.461077
1002,1256.770020,8177.686749,3,buy-small,0.120374,0.000000,1393.124632,5.255928,0.309583
1003,1257.540039,8177.938567,2,sell-small,0.000000,0.525593,2070.223931,4.730335,1.356912
1004,1258.510010,8206.008812,3,buy-large,0.800076,0.000000,1035.111965,5.530411,2.070224
1005,1259.780029,8219.058948,2,sell-small,0.000000,0.553041,1750.767471,4.977370,1.434179
1006,1257.880005,8086.236280,3,buy-large,0.672263,0.000000,875.383735,5.649633,1.750767
1007,1257.640015,8134.522327,1,sell-small,0.000000,0.564963,1595.026819,5.084670,1.442171
1008,1271.869995,8246.028384,3,buy-small,0.123770,0.000000,1435.524137,5.208440,0.319005
1009,1270.199951,8227.978735,2,sell-small,0.000000,0.520844,2115.212461,4.687596,1.362101
1010,1276.560059,8242.739032,3,buy-large,0.809407,0.000000,1057.606231,5.497003,2.115212
1011,1273.849976,8259.953431,2,sell-small,0.000000,0.549700,1774.682484,4.947303,1.437027
1012,1271.500000,8304.174041,3,buy-large,0.675556,0.000000,887.341242,5.622859,1.774682
1013,1269.750000,8330.624518,3,sell-small,0.000000,0.562286,1627.541155,5.060573,1.483367
1014,1274.479980,8312.478006,2,sell-small,0.000000,0.506057,2296.508875,4.554516,1.340617
1015,1285.959961,8315.549310,0,buy-large,0.867572,0.000000,1148.254437,5.422088,2.296509
1016,1283.760010,8355.022264,0,nothing,0.000000,0.000000,1148.254437,5.422088,0.000000
1017,1293.239990,8372.209859,3,nothing,0.000000,0.000000,1148.254437,5.422088,0.000000
1018,1295.020020,8349.733103,2,sell-small,0.000000,0.542209,1869.205189,4.879879,1.444791
1019,1281.920044,8394.251896,3,buy-large,0.702354,0.000000,934.602594,5.582233,1.869205
1020,1280.260010,8413.409189,3,sell-small,0.000000,0.558223,1679.075595,5.024010,1.491930
1021,1283.349976,8423.727874,2,sell-small,0.000000,0.502401,2351.162087,4.521609,1.346867
1022,1290.839966,8272.630921,1,buy-large,0.873582,0.000000,1175.581044,5.395191,2.351162
1023,1291.180054,8228.301842,3,buy-small,0.089189,0.000000,1058.022939,5.484380,0.235116
1024,1296.630005,8220.450825,2,sell-small,0.000000,0.548438,1773.616774,4.935942,1.434056
1025,1299.540039,8296.032209,0,buy-large,0.677616,0.000000,886.808387,5.613559,1.773617
1026,1276.339966,8337.235538,0,nothing,0.000000,0.000000,886.808387,5.613559,0.000000
1027,1286.119995,8219.968214,1,nothing,0.000000,0.000000,886.808387,5.613559,0.000000
1028,1307.589966,8231.778328,3,buy-small,0.067750,0.000000,798.127548,5.681308,0.177362
1029,1304.030029,8345.491641,3,sell-small,0.000000,0.568131,1540.005896,5.113178,1.486730
1030,1307.099976,8298.940524,2,sell-small,0.000000,0.511318,2219.193373,4.601860,1.361097
1031,1310.869995,8236.771856,3,buy-large,0.838192,0.000000,1109.596687,5.440052,2.219193
1032,1319.050049,8292.580918,2,sell-small,0.000000,0.544005,1820.888769,4.896047,1.425435
1033,1324.569946,8280.710232,3,buy-large,0.687403,0.000000,910.444384,5.583450,1.820889
1034,1320.880005,8154.060637,2,sell-small,0.000000,0.558345,1645.996916,5.025105,1.474053
1035,1321.869995,8204.310671,3,buy-large,0.634195,0.000000,822.998458,5.659300,1.645997
1036,1329.150024,8162.647647,0,sell-small,0.000000,0.565930,1559.653417,5.093370,1.476262
1037,1332.319946,8088.691810,3,nothing,0.000000,0.000000,1559.653417,5.093370,0.000000
1038,1328.010010,7972.831060,4,sell-small,0.000000,0.509337,2211.251449,4.584033,1.305808
1039,1336.319946,8005.666962,2,sell-large,0.000000,2.292017,5086.279675,2.292017,5.761580
1040,1340.430054,8024.103353,4,buy-large,1.992631,0.000000,2543.139837,4.284647,5.086280
1041,1343.010010,8059.690828,4,sell-large,0.000000,2.142324,5278.140631,2.142324,5.480964
1042,1315.439941,8051.971238,3,sell-large,0.000000,1.071162,6666.134180,1.071162,2.781550
1043,1307.400024,8055.328541,4,sell-small,0.000000,0.107116,6804.440718,0.964046,0.277167
1044,1306.099976,8059.919767,3,sell-large,0.000000,0.482023,7428.633742,0.482023,1.250888
1045,1319.880005,8061.589533,3,sell-small,0.000000,0.048202,7491.636087,0.433821,0.126257
1046,1327.219971,8060.066018,3,sell-small,0.000000,0.043382,7548.517441,0.390438,0.113991
1047,1306.329956,8063.214108,3,sell-small,0.000000,0.039044,7599.569989,0.351395,0.102310
1048,1308.439941,8065.910772,3,sell-small,0.000000,0.035139,7645.841672,0.316255,0.092729
1049,1330.969971,8065.135093,4,sell-small,0.000000,0.031626,7687.764568,0.284630,0.084014
1050,1321.150024,8065.694165,3,sell-large,0.000000,0.142315,7876.072460,0.142315,0.377371
1051,1310.130005,8065.715154,4,sell-small,0.000000,0.014231,7894.996706,0.128083,0.037924
1052,1321.819946,8065.529066,4,sell-large,0.000000,0.064042,7980.185212,0.064042,0.170718
1053,1320.020020,8065.536904,3,sell-large,0.000000,0.032021,8022.771795,0.032021,0.085344
1054,1295.109985,8065.469848,3,sell-small,0.000000,0.003202,8027.039753,0.028819,0.008553
1055,1304.280029,8065.323660,3,sell-small,0.000000,0.002882,8030.875076,0.025937,0.007686
1056,1296.390015,8065.230165,0,sell-small,0.000000,0.002594,8034.313045,0.023343,0.006890
1057,1281.869995,8064.989732,3,nothing,0.000000,0.000000,8034.313045,0.023343,0.000000
1058,1256.880005,8064.988849,4,sell-small,0.000000,0.002334,8037.374578,0.021009,0.006135
