time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
820,11.459706,33188.350599,0,nothing,0.000000,0.000000,31151.842577,168.397926,0.000000
821,11.422903,33187.571759,0,nothing,0.000000,0.000000,31151.842577,168.397926,0.000000
822,11.372298,33161.093206,0,nothing,0.000000,0.000000,31151.842577,168.397926,0.000000
823,11.266488,33141.623711,0,nothing,0.000000,0.000000,31151.842577,168.397926,0.000000
824,11.376898,33171.996298,0,nothing,0.000000,0.000000,31151.842577,168.397926,0.000000
825,11.427503,33152.526804,4,nothing,0.000000,0.000000,31151.842577,168.397926,0.000000
826,11.560916,33172.331883,1,sell-large,0.000000,84.198963,32150.184006,84.198963,2.000684
827,11.482708,33141.726405,1,buy-small,264.305996,0.000000,28935.165606,348.504959,6.430037
828,11.455106,33127.784376,2,buy-small,239.242485,0.000000,26041.649045,587.747444,5.787033
829,11.620722,33101.742727,2,buy-large,1077.830166,0.000000,13020.824523,1665.577610,26.041649
830,11.680527,33007.162287,2,buy-large,538.915083,0.000000,6510.412261,2204.492694,13.020825
831,12.536210,34316.823836,0,buy-large,270.286959,0.000000,3255.206131,2474.779652,6.510412
832,12.540811,34454.164207,4,nothing,0.000000,0.000000,3255.206131,2474.779652,0.000000
833,12.600616,34520.246363,1,sell-large,0.000000,1237.389826,18823.486211,1237.389826,31.198958
834,12.204979,34586.963819,1,buy-small,148.090473,0.000000,16941.137590,1385.480299,3.764697
835,12.062364,34450.170296,1,buy-small,132.749064,0.000000,15247.023831,1518.229363,3.388228
836,12.237182,34242.525404,2,buy-small,120.304151,0.000000,13722.321448,1638.533514,3.049405
837,11.951954,34602.734115,4,buy-large,546.766364,0.000000,6861.160724,2185.299878,13.722321
838,12.504007,34494.143002,2,sell-large,0.000000,1092.649939,20704.205846,1092.649939,27.741573
839,11.974956,35534.104841,4,buy-large,818.611575,0.000000,10352.102923,1911.261514,20.704206
840,12.062364,35464.727784,4,sell-large,0.000000,955.630757,22917.921880,955.630757,25.182002
841,11.781738,35483.117612,4,sell-large,0.000000,477.815379,29178.778026,477.815379,12.546806
842,11.708131,35446.981825,4,sell-large,0.000000,238.907689,32324.643480,238.907689,6.304340
843,12.439601,35442.202184,0,sell-large,0.000000,119.453845,33882.690314,119.453845,3.122338
844,12.283186,35460.432394,4,nothing,0.000000,0.000000,33882.690314,119.453845,0.000000
845,12.812237,35465.760039,4,sell-large,0.000000,59.726922,34669.983612,59.726922,1.577742
846,12.623619,35465.931003,4,sell-large,0.000000,29.863461,35067.076049,29.863461,0.795776
847,12.195778,35467.051347,4,sell-large,0.000000,14.931731,35266.104671,14.931731,0.398855
848,12.379795,35469.094647,4,sell-large,0.000000,7.465865,35366.377062,7.465865,0.200947
849,12.227980,35470.925439,4,sell-large,0.000000,3.732933,35417.633137,3.732933,0.102718
850,12.048563,35470.664984,4,sell-large,0.000000,1.866466,35444.225996,1.866466,0.053292
851,11.547115,35470.440016,3,sell-large,0.000000,0.933233,35457.419051,0.933233,0.026439
852,11.634524,35470.553940,3,sell-small,0.000000,0.093323,35458.718543,0.839910,0.002604
853,11.533313,35470.645960,3,sell-small,0.000000,0.083991,35459.899716,0.755919,0.002367
854,11.464307,35470.470767,0,sell-small,0.000000,0.075592,35460.972191,0.680327,0.002149
855,11.367697,35470.659543,3,nothing,0.000000,0.000000,35460.972191,0.680327,0.000000
856,11.970356,35470.424426,3,sell-small,0.000000,0.068033,35461.938989,0.612294,0.001937
857,11.910550,35470.461118,4,sell-small,0.000000,0.061229,35462.785835,0.551065,0.001697
858,11.823142,35470.528942,4,sell-large,0.000000,0.275532,35466.615802,0.275532,0.007675
859,12.227980,35470.536546,3,sell-large,0.000000,0.137766,35468.568459,0.137766,0.003913
860,12.356793,35470.542486,0,sell-small,0.000000,0.013777,35468.764874,0.123990,0.000394
861,12.030161,35470.515422,2,nothing,0.000000,0.000000,35468.764874,0.123990,0.000000
862,11.749535,36063.886578,4,buy-large,1253.596603,0.000000,17734.382437,1253.720593,35.468765
863,11.892148,35946.572699,4,sell-large,0.000000,626.860296,26880.805003,626.860296,18.329504
864,12.103768,35886.559488,1,sell-large,0.000000,313.430148,31404.623084,313.430148,9.065768
865,12.411998,35833.280587,4,buy-small,219.179133,0.000000,28264.160775,532.609281,6.280925
866,12.490206,35961.757720,3,sell-large,0.000000,266.304641,32041.151561,266.304641,7.569120
867,12.632819,36078.962560,3,sell-small,0.000000,26.630464,32432.428056,239.674177,0.784121
868,12.849041,36074.226500,3,sell-small,0.000000,23.967418,32796.352200,215.706759,0.729307
869,12.876643,36073.570925,3,sell-small,0.000000,21.570676,33123.484055,194.136083,0.655575
870,12.872042,36077.849375,3,sell-small,0.000000,19.413608,33417.902724,174.722475,0.590017
871,12.922648,36062.711513,0,sell-small,0.000000,17.472247,33683.365400,157.250227,0.531989
872,12.890445,36049.565865,0,nothing,0.000000,0.000000,33683.365400,157.250227,0.000000
873,12.527009,36063.441625,0,nothing,0.000000,0.000000,33683.365400,157.250227,0.000000
874,12.568413,36019.623063,3,nothing,0.000000,0.000000,33683.365400,157.250227,0.000000
875,12.269385,36027.043294,4,sell-small,0.000000,15.725023,33916.523915,141.525205,0.467252
876,12.333790,36017.045434,4,sell-large,0.000000,70.762602,34969.673085,70.762602,2.110519
877,12.140572,36027.829038,4,sell-large,0.000000,35.381301,35492.311887,35.381301,1.047372
878,11.505711,36028.936717,2,sell-large,0.000000,17.690651,35759.534945,17.690651,0.535517
879,11.179079,36070.514754,4,buy-large,1171.752166,0.000000,17879.767473,1189.442816,35.759535
880,11.344695,36032.989614,4,sell-large,0.000000,594.721408,26956.950366,594.721408,18.190747
881,11.202082,36033.580771,3,sell-large,0.000000,297.360704,31485.893951,297.360704,9.076039
882,10.861649,35995.383896,4,sell-small,0.000000,29.736070,31939.753095,267.624634,0.909537
883,11.225084,35981.384940,0,sell-large,0.000000,133.812317,33963.512865,133.812317,4.055631
884,11.427503,35976.413143,1,nothing,0.000000,0.000000,33963.512865,133.812317,0.000000
885,11.639123,35989.635383,2,buy-small,225.328941,0.000000,30567.161578,359.141257,6.792703
886,11.625323,35895.472901,0,buy-large,1010.237521,0.000000,15283.580789,1369.378778,30.567162
887,11.933552,35717.400254,0,nothing,0.000000,0.000000,15283.580789,1369.378778,0.000000
888,11.961155,36429.689473,3,nothing,0.000000,0.000000,15283.580789,1369.378778,0.000000
889,12.020960,35984.730758,0,sell-small,0.000000,136.937878,17393.962436,1232.440901,4.229222
890,11.662126,35910.320906,0,nothing,0.000000,0.000000,17393.962436,1232.440901,0.000000
891,11.726532,35687.095048,0,nothing,0.000000,0.000000,17393.962436,1232.440901,0.000000
892,11.855345,36156.443051,3,nothing,0.000000,0.000000,17393.962436,1232.440901,0.000000
893,11.579318,36147.540554,3,sell-small,0.000000,123.244090,19266.458001,1109.196811,3.752496
894,11.570117,35907.714414,0,sell-small,0.000000,110.919681,20951.190040,998.277129,3.376217
895,11.675927,35879.898420,0,nothing,0.000000,0.000000,20951.190040,998.277129,0.000000
896,11.680527,35977.259390,0,nothing,0.000000,0.000000,20951.190040,998.277129,0.000000
897,11.583918,36111.710348,3,nothing,0.000000,0.000000,20951.190040,998.277129,0.000000
898,11.496510,36233.856506,4,sell-small,0.000000,99.827713,22464.209967,898.449417,3.032104
899,11.418302,36222.173059,4,sell-large,0.000000,449.224708,29335.263590,449.224708,13.769647
900,11.432104,36233.019969,3,sell-large,0.000000,224.612354,32771.831415,224.612354,6.886909
901,11.413605,36234.205311,0,sell-small,0.000000,22.461235,33117.258033,202.151119,0.692238
902,11.432103,36261.431832,0,nothing,0.000000,0.000000,33117.258033,202.151119,0.000000
903,11.644837,36276.453277,0,nothing,0.000000,0.000000,33117.258033,202.151119,0.000000
904,11.644837,36222.000437,1,nothing,0.000000,0.000000,33117.258033,202.151119,0.000000
905,11.714206,36207.623499,2,buy-small,215.196641,0.000000,29805.532230,417.347760,6.623452
906,11.866819,35340.472417,4,buy-large,969.557684,0.000000,14902.766115,1386.905444,29.805532
907,11.746579,35255.623355,2,sell-large,0.000000,693.452722,25101.181560,693.452722,20.437706
908,11.404356,35748.427796,2,buy-large,855.372953,0.000000,12550.590780,1548.825675,25.101182
909,11.311863,35690.202339,0,buy-large,418.138119,0.000000,6275.295390,1966.963794,12.550591
910,11.094505,35836.363484,0,nothing,0.000000,0.000000,6275.295390,1966.963794,0.000000
911,11.015886,36037.336043,0,nothing,0.000000,0.000000,6275.295390,1966.963794,0.000000
912,11.237868,35945.616521,1,nothing,0.000000,0.000000,6275.295390,1966.963794,0.000000
913,11.330362,36665.484840,4,buy-small,41.518230,0.000000,5647.765851,2008.482024,1.255059
914,11.117629,36573.595052,0,sell-large,0.000000,1004.241012,21125.607626,1004.241012,31.017719
915,11.122253,36653.198224,0,nothing,0.000000,0.000000,21125.607626,1004.241012,0.000000
916,10.951141,36742.167952,0,nothing,0.000000,0.000000,21125.607626,1004.241012,0.000000
917,10.553422,36849.869788,0,nothing,0.000000,0.000000,21125.607626,1004.241012,0.000000
918,10.803153,36662.563776,0,nothing,0.000000,0.000000,21125.607626,1004.241012,0.000000
919,10.761531,36845.186008,4,nothing,0.000000,0.000000,21125.607626,1004.241012,0.000000
920,10.854024,36813.077216,4,sell-large,0.000000,502.120506,28969.677239,502.120506,15.719578
921,10.835525,36863.766757,0,sell-large,0.000000,251.060253,32883.533827,251.060253,7.843400
922,10.627416,36719.775919,2,nothing,0.000000,0.000000,32883.533827,251.060253,0.000000
923,10.951141,36155.589448,4,buy-large,1073.868206,0.000000,16441.766914,1324.928459,32.883534
924,11.404356,36135.875626,0,sell-large,0.000000,662.464230,26278.964358,662.464230,19.713823
925,11.593966,36318.124835,2,nothing,0.000000,0.000000,26278.964358,662.464230,0.000000
926,11.501474,36633.788654,4,buy-large,865.314195,0.000000,13139.482179,1527.778425,26.278964
927,11.459852,36400.141550,0,sell-large,0.000000,763.889212,24863.141110,763.889212,23.494306
928,11.482975,36339.590344,4,nothing,0.000000,0.000000,24863.141110,763.889212,0.000000
929,11.746579,36468.808538,4,sell-large,0.000000,381.944606,30589.889278,381.944606,11.476449
930,11.908441,36472.724779,0,sell-large,0.000000,190.972303,33523.469989,190.972303,5.878919
931,11.922315,36515.467627,0,nothing,0.000000,0.000000,33523.469989,190.972303,0.000000
932,11.908441,36551.977139,1,nothing,0.000000,0.000000,33523.469989,190.972303,0.000000
933,11.899192,36644.605321,3,buy-small,210.970285,0.000000,30171.122990,401.942588,6.704694
934,11.806700,37221.875708,3,sell-small,0.000000,40.194259,30817.176526,361.748329,1.294696
935,12.153547,37006.542567,3,sell-small,0.000000,36.174833,31456.365505,325.573496,1.280940
936,12.098051,36892.030301,0,sell-small,0.000000,32.557350,32010.273176,293.016147,1.110035
937,11.991685,36890.664260,0,nothing,0.000000,0.000000,32010.273176,293.016147,0.000000
938,11.769702,36792.291121,0,nothing,0.000000,0.000000,32010.273176,293.016147,0.000000
939,12.084177,36804.587837,3,nothing,0.000000,0.000000,32010.273176,293.016147,0.000000
940,12.093427,36787.643126,4,sell-small,0.000000,29.301615,32488.745779,263.714532,0.958863
941,12.088802,36804.863467,4,sell-large,0.000000,131.857266,34633.895555,131.857266,4.298897
942,11.931564,36791.625521,4,sell-large,0.000000,65.928633,35717.208543,65.928633,2.170968
943,11.815948,36817.296207,4,sell-large,0.000000,32.964316,36253.342615,32.964316,1.074417
944,11.996310,36823.572283,3,sell-large,0.000000,16.482158,36534.755457,16.482158,0.563954
945,11.880694,36818.811048,0,sell-small,0.000000,1.648216,36563.579377,14.833942,0.057763
946,12.139673,36818.672721,0,nothing,0.000000,0.000000,36563.579377,14.833942,0.000000
947,12.070304,36818.534380,1,nothing,0.000000,0.000000,36563.579377,14.833942,0.000000
948,12.056429,36796.393649,1,buy-small,212.310902,0.000000,32907.221439,227.144844,7.312716
949,12.056429,36834.742838,3,buy-small,191.808330,0.000000,29616.499295,418.953175,6.581444
950,12.019432,36886.044304,3,sell-small,0.000000,41.895317,30336.880001,377.057857,1.443649
951,12.551266,36802.452114,3,sell-small,0.000000,37.705786,30990.486598,339.352072,1.309833
952,12.606762,36754.294312,4,sell-small,0.000000,33.935207,31570.520757,305.416865,1.162393
953,12.685380,36748.398306,1,sell-large,0.000000,152.708432,34157.223761,152.708432,5.183774
954,12.736252,36660.774811,2,buy-small,200.899778,0.000000,30741.501385,353.608210,6.831445
955,12.648383,36553.049928,0,buy-large,916.388347,0.000000,15370.750692,1269.996557,30.741501
956,12.523518,36387.239178,0,nothing,0.000000,0.000000,15370.750692,1269.996557,0.000000
957,12.694630,36553.049928,0,nothing,0.000000,0.000000,15370.750692,1269.996557,0.000000
958,12.620636,36576.737904,4,nothing,0.000000,0.000000,15370.750692,1269.996557,0.000000
959,13.175592,36602.905963,0,sell-large,0.000000,634.998278,25952.538311,634.998278,21.205987
960,13.129345,36724.303029,3,nothing,0.000000,0.000000,25952.538311,634.998278,0.000000
961,13.194091,36570.254675,0,sell-small,0.000000,63.499828,27027.560430,571.498450,2.154353
962,13.069225,36663.522651,4,nothing,0.000000,0.000000,27027.560430,571.498450,0.000000
963,13.055351,36751.152296,4,sell-large,0.000000,285.749225,31835.905578,285.749225,9.635962
964,13.207964,36753.565231,4,sell-large,0.000000,142.874613,34288.613690,142.874613,4.915247
965,13.323580,36746.769964,4,sell-large,0.000000,71.437306,35518.624509,71.437306,2.464952
966,13.355952,36741.044912,3,sell-large,0.000000,35.718653,36131.469091,35.718653,1.228145
967,13.457695,36749.766867,0,sell-small,0.000000,3.571865,36192.304758,32.146788,0.121915
968,13.758296,36745.120146,1,nothing,0.000000,0.000000,36192.304758,32.146788,0.000000
969,14.276256,36661.089966,2,buy-small,210.041080,0.000000,32573.074282,242.187868,7.238461
970,14.165264,36898.244946,0,buy-large,962.939774,0.000000,16286.537141,1205.127642,32.573074
971,13.952531,36684.709584,2,nothing,0.000000,0.000000,16286.537141,1205.127642,0.000000
972,14.091270,36880.593632,2,buy-large,480.143538,0.000000,8143.268571,1685.271180,16.286537
973,14.216135,36809.666947,2,buy-large,238.299295,0.000000,4071.634285,1923.570475,8.143269
974,13.961780,36834.172078,0,buy-large,119.378147,0.000000,2035.817143,2042.948622,4.071634
975,14.239259,36566.490649,0,nothing,0.000000,0.000000,2035.817143,2042.948622,0.000000
976,13.858430,36671.651429,3,nothing,0.000000,0.000000,2035.817143,2042.948622,0.000000
977,13.928094,36286.150969,0,sell-small,0.000000,204.294862,5492.473404,1838.653760,6.927167
978,14.202105,36854.013667,0,nothing,0.000000,0.000000,5492.473404,1838.653760,0.000000
979,14.285701,36595.894259,0,nothing,0.000000,0.000000,5492.473404,1838.653760,0.000000
980,14.336788,35744.097454,1,nothing,0.000000,0.000000,5492.473404,1838.653760,0.000000
981,14.118508,35865.637299,1,buy-small,33.315763,0.000000,4943.226064,1871.969523,1.098495
982,14.620087,37030.503811,3,buy-small,29.865269,0.000000,4448.903458,1901.834792,0.988645
983,14.462182,37448.499268,4,sell-small,0.000000,190.183479,7700.547173,1711.651313,6.516320
984,14.299634,37206.495427,0,sell-large,0.000000,855.825657,22544.775268,855.825657,29.747952
985,14.211393,37138.411929,0,nothing,0.000000,0.000000,22544.775268,855.825657,0.000000
986,14.722260,37078.340670,0,nothing,0.000000,0.000000,22544.775268,855.825657,0.000000
987,15.214549,37010.257172,4,nothing,0.000000,0.000000,22544.775268,855.825657,0.000000
988,15.195974,37059.869068,2,sell-large,0.000000,427.912828,29763.050738,427.912828,14.465482
989,15.195974,37042.262198,3,buy-large,870.963115,0.000000,14881.525369,1298.875943,29.763051
990,15.223838,37218.351076,4,sell-small,0.000000,129.887594,17093.166905,1168.988349,4.432147
991,15.130955,36976.678635,4,sell-large,0.000000,584.494174,27135.633806,584.494174,20.125184
992,15.047358,36958.632169,2,sell-large,0.000000,292.247087,32046.315176,292.247087,9.841045
993,15.135598,36484.308839,0,buy-large,951.354665,0.000000,16023.157588,1243.601753,32.046315
994,14.856943,36821.837278,4,nothing,0.000000,0.000000,16023.157588,1243.601753,0.000000
995,14.912675,36856.322915,4,sell-large,0.000000,621.800876,26401.698753,621.800876,20.798680
996,14.801213,36818.226132,3,sell-large,0.000000,310.900438,31618.556210,310.900438,10.454624
997,15.135598,36789.688951,4,sell-small,0.000000,31.090044,32137.483268,279.810394,1.039934
998,15.228483,36758.194674,0,sell-large,0.000000,139.905197,34458.933904,139.905197,4.652206
999,15.293503,36743.791714,2,nothing,0.000000,0.000000,34458.933904,139.905197,0.000000
1000,15.260993,36915.852036,3,buy-large,1052.875578,0.000000,17229.466952,1192.780775,34.458934
1001,15.293503,36705.952532,3,sell-small,0.000000,119.278077,19194.168183,1073.502697,3.937277
1002,15.154176,36829.041263,4,sell-small,0.000000,107.350270,20941.844261,966.152428,3.502357
1003,15.079868,36880.970720,1,sell-large,0.000000,483.076214,28869.555565,483.076214,15.887197
1004,15.042713,36995.065420,4,buy-small,173.730894,0.000000,25982.600009,656.807108,5.773911
1005,15.098443,37122.361425,1,sell-large,0.000000,328.403554,31477.820249,328.403554,11.012465
1006,15.052002,37247.629159,2,buy-small,182.773991,0.000000,28330.038224,511.177545,6.295564
1007,14.921963,37497.583470,0,buy-large,810.348677,0.000000,14165.019112,1321.526223,28.330038
1008,15.442118,37262.587034,1,nothing,0.000000,0.000000,14165.019112,1321.526223,0.000000
1009,15.084511,37679.761568,0,buy-small,80.882998,0.000000,12748.517201,1402.409220,2.833004
1010,15.024135,38506.645885,4,nothing,0.000000,0.000000,12748.517201,1402.409220,0.000000
1011,14.843010,38539.950922,4,sell-large,0.000000,701.204610,25601.823414,701.204610,25.758129
1012,15.223838,38536.857006,3,sell-large,0.000000,350.602305,32057.949040,350.602305,12.938128
