time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
871,12.922648,27609.174779,0,buy-small,160.094193,0.000000,21979.190952,372.083839,4.884265
872,12.890445,27578.069686,0,nothing,0.000000,0.000000,21979.190952,372.083839,0.000000
873,12.527009,27610.902364,0,nothing,0.000000,0.000000,21979.190952,372.083839,0.000000
874,12.568413,27507.219342,0,nothing,0.000000,0.000000,21979.190952,372.083839,0.000000
875,12.269385,27527.956318,4,nothing,0.000000,0.000000,21979.190952,372.083839,0.000000
876,12.333790,27501.670949,0,sell-large,0.000000,186.041920,24748.024870,186.041920,5.548765
877,12.140572,27563.880576,4,nothing,0.000000,0.000000,24748.024870,186.041920,0.000000
878,11.505711,27569.704972,0,sell-large,0.000000,93.020960,26153.136867,93.020960,2.815856
879,11.179079,27575.753195,0,nothing,0.000000,0.000000,26153.136867,93.020960,0.000000
880,11.344695,27572.729083,0,nothing,0.000000,0.000000,26153.136867,93.020960,0.000000
881,11.202082,27575.753195,0,nothing,0.000000,0.000000,26153.136867,93.020960,0.000000
882,10.861649,27562.792864,0,nothing,0.000000,0.000000,26153.136867,93.020960,0.000000
883,11.225084,27555.880662,0,nothing,0.000000,0.000000,26153.136867,93.020960,0.000000
884,11.427503,27552.424468,0,nothing,0.000000,0.000000,26153.136867,93.020960,0.000000
885,11.639123,27557.608526,2,nothing,0.000000,0.000000,26153.136867,93.020960,0.000000
886,11.625323,27486.993891,0,buy-large,864.355040,0.000000,13076.568434,957.375999,26.153137
887,11.933552,27362.497673,0,nothing,0.000000,0.000000,13076.568434,957.375999,0.000000
888,11.961155,27860.481586,0,nothing,0.000000,0.000000,13076.568434,957.375999,0.000000
889,12.020960,27518.117227,3,nothing,0.000000,0.000000,13076.568434,957.375999,0.000000
890,11.662126,27463.206637,3,sell-small,0.000000,95.737600,14517.835003,861.638399,2.888310
891,11.726532,27320.159733,3,sell-small,0.000000,86.163840,15809.783092,775.474559,2.589074
892,11.855345,27583.647841,1,sell-small,0.000000,77.547456,16958.518681,697.927104,2.302075
893,11.579318,27576.499492,0,buy-small,111.171714,0.000000,15262.666813,809.098818,3.391704
894,11.570117,27384.857964,3,nothing,0.000000,0.000000,15262.666813,809.098818,0.000000
895,11.675927,27362.143269,3,sell-small,0.000000,80.909882,16472.461490,728.188936,2.424438
896,11.680527,27423.882918,4,sell-small,0.000000,72.818894,17559.251731,655.370042,2.177936
897,11.583918,27458.151888,0,sell-large,0.000000,327.685021,22481.702693,327.685021,9.864631
898,11.496510,27503.807259,0,nothing,0.000000,0.000000,22481.702693,327.685021,0.000000
899,11.418302,27505.329028,0,nothing,0.000000,0.000000,22481.702693,327.685021,0.000000
900,11.432104,27531.200744,0,nothing,0.000000,0.000000,22481.702693,327.685021,0.000000
901,11.413605,27534.244282,0,nothing,0.000000,0.000000,22481.702693,327.685021,0.000000
902,11.432103,27578.378212,0,nothing,0.000000,0.000000,22481.702693,327.685021,0.000000
903,11.644837,27602.727830,0,nothing,0.000000,0.000000,22481.702693,327.685021,0.000000
904,11.644837,27514.460299,2,nothing,0.000000,0.000000,22481.702693,327.685021,0.000000
905,11.714206,27472.320882,0,buy-large,730.432892,0.000000,11240.851347,1058.117913,22.481703
906,11.866819,26833.481134,0,nothing,0.000000,0.000000,11240.851347,1058.117913,0.000000
907,11.746579,26735.197851,2,nothing,0.000000,0.000000,11240.851347,1058.117913,0.000000
908,11.404356,27205.864874,2,buy-large,383.054486,0.000000,5620.425673,1441.172399,11.240851
909,11.311863,27162.430822,0,buy-large,187.251283,0.000000,2810.212837,1628.423682,5.620426
910,11.094505,27283.435729,0,nothing,0.000000,0.000000,2810.212837,1628.423682,0.000000
911,11.015886,27449.818290,0,nothing,0.000000,0.000000,2810.212837,1628.423682,0.000000
912,11.237868,27373.884894,0,nothing,0.000000,0.000000,2810.212837,1628.423682,0.000000
913,11.330362,27958.552504,4,nothing,0.000000,0.000000,2810.212837,1628.423682,0.000000
914,11.117629,27884.050714,1,sell-large,0.000000,814.211841,15359.234331,814.211841,25.148340
915,11.122253,27953.417751,1,buy-small,99.647442,0.000000,13823.310898,913.859283,3.071847
916,10.951141,28039.520154,1,buy-small,89.222934,0.000000,12440.979808,1003.082216,2.764662
917,10.553422,28153.172456,0,buy-small,79.843156,0.000000,11196.881827,1082.925373,2.488196
918,10.803153,27951.190630,3,nothing,0.000000,0.000000,11196.881827,1082.925373,0.000000
919,10.761531,28125.077724,4,sell-small,0.000000,108.292537,12868.961846,974.632836,3.350862
920,10.854024,28093.915600,4,sell-large,0.000000,487.316418,20481.763669,487.316418,15.256116
921,10.835525,28143.110654,0,sell-large,0.000000,243.658209,24280.227483,243.658209,7.612152
922,10.627416,28003.365118,2,nothing,0.000000,0.000000,24280.227483,243.658209,0.000000
923,10.951141,27563.414862,0,buy-large,792.912479,0.000000,12140.113741,1036.570688,24.280227
924,11.404356,27563.414862,0,nothing,0.000000,0.000000,12140.113741,1036.570688,0.000000
925,11.593966,27848.583750,2,nothing,0.000000,0.000000,12140.113741,1036.570688,0.000000
926,11.501474,28157.916596,4,buy-large,399.749876,0.000000,6070.056871,1436.320564,12.140114
927,11.459852,27938.256380,0,sell-large,0.000000,718.160282,17091.898874,718.160282,22.087860
928,11.482975,27881.329969,4,nothing,0.000000,0.000000,17091.898874,718.160282,0.000000
929,11.746579,28002.812735,3,sell-large,0.000000,359.080141,22475.824990,359.080141,10.789431
930,11.908441,28018.283159,2,sell-small,0.000000,35.908014,23027.418367,323.172127,1.105398
931,11.922315,28234.118873,2,buy-large,744.053029,0.000000,11513.709184,1067.225156,23.027418
932,11.908441,28496.740938,1,buy-large,366.711847,0.000000,5756.854592,1433.937003,11.513709
933,11.899192,28858.914658,4,buy-small,36.229103,0.000000,5181.169133,1470.166106,1.151371
934,11.806700,30010.897874,4,sell-large,0.000000,735.083053,16996.364150,735.083053,23.677746
935,12.153547,29756.238753,4,sell-large,0.000000,367.541527,23490.616478,367.541527,13.014534
936,12.098051,29678.850721,0,sell-large,0.000000,183.770763,26617.161993,183.770763,6.265622
937,11.991685,29677.993982,0,nothing,0.000000,0.000000,26617.161993,183.770763,0.000000
938,11.769702,29616.297359,0,nothing,0.000000,0.000000,26617.161993,183.770763,0.000000
939,12.084177,29624.009482,0,nothing,0.000000,0.000000,26617.161993,183.770763,0.000000
940,12.093427,29612.869666,0,nothing,0.000000,0.000000,26617.161993,183.770763,0.000000
941,12.088802,29642.861239,0,nothing,0.000000,0.000000,26617.161993,183.770763,0.000000
942,11.931564,29612.012927,0,nothing,0.000000,0.000000,26617.161993,183.770763,0.000000
943,11.815948,29761.112579,4,nothing,0.000000,0.000000,26617.161993,183.770763,0.000000
944,11.996310,29796.100695,1,sell-large,0.000000,91.885382,28185.993336,91.885382,3.143951
945,11.880694,29710.428974,0,buy-small,160.529730,0.000000,25367.394002,252.415111,5.637199
946,12.139673,29708.075203,0,nothing,0.000000,0.000000,25367.394002,252.415111,0.000000
947,12.070304,29705.721180,2,nothing,0.000000,0.000000,25367.394002,252.415111,0.000000
948,12.056429,29615.797773,3,buy-large,736.494402,0.000000,12683.697001,988.909513,25.367394
949,12.056429,29707.861394,4,sell-small,0.000000,98.890951,14373.520658,890.018562,3.386420
950,12.019432,29754.777621,4,sell-large,0.000000,445.009281,22025.356685,445.009281,15.334341
951,12.551266,29693.097723,0,sell-large,0.000000,222.504640,25882.337732,222.504640,7.729421
952,12.606762,29658.860266,0,nothing,0.000000,0.000000,25882.337732,222.504640,0.000000
953,12.685380,29657.822504,1,nothing,0.000000,0.000000,25882.337732,222.504640,0.000000
954,12.736252,29567.027029,2,buy-small,152.230050,0.000000,23294.103959,374.734691,5.176468
955,12.648383,29478.926081,3,buy-large,694.385259,0.000000,11647.051979,1069.119950,23.294104
956,12.523518,29349.733836,0,sell-small,0.000000,106.911995,13426.673015,962.207955,3.566375
957,12.694630,29475.359707,0,nothing,0.000000,0.000000,13426.673015,962.207955,0.000000
958,12.620636,29493.306809,4,nothing,0.000000,0.000000,13426.673015,962.207955,0.000000
959,13.175592,29513.132938,2,sell-large,0.000000,481.103978,21443.923278,481.103978,16.066634
960,13.129345,29705.633726,0,buy-large,637.988335,0.000000,10721.961639,1119.092313,21.443923
961,13.194091,29408.199133,3,nothing,0.000000,0.000000,10721.961639,1119.092313,0.000000
962,13.069225,29568.833157,0,sell-small,0.000000,111.909231,12586.848141,1007.183081,3.737247
963,13.055351,29911.666191,3,nothing,0.000000,0.000000,12586.848141,1007.183081,0.000000
964,13.207964,29954.694713,1,sell-small,0.000000,100.718308,14315.864982,906.464773,3.464964
965,13.323580,29891.864532,1,buy-small,82.812294,0.000000,12884.278484,989.277067,2.863173
966,13.355952,29755.323275,4,buy-small,74.793853,0.000000,11595.850636,1064.070921,2.576856
967,13.457695,29883.531546,4,sell-large,0.000000,532.035460,20657.427483,532.035460,18.159473
968,13.758296,29835.853377,2,sell-large,0.000000,266.017730,25261.253410,266.017730,9.226104
969,14.276256,29493.823799,0,buy-large,733.015068,0.000000,12630.626705,999.032798,25.261253
970,14.165264,29717.424323,3,nothing,0.000000,0.000000,12630.626705,999.032798,0.000000
971,13.952531,29554.691103,2,sell-small,0.000000,99.903280,14335.889107,899.129518,3.417360
972,14.091270,29706.761586,3,buy-large,422.636467,0.000000,7167.944554,1321.765986,14.335889
973,14.216135,29663.426815,3,sell-small,0.000000,132.176599,9417.318494,1189.589387,4.507763
974,13.961780,29674.353572,0,sell-small,0.000000,118.958939,11437.880104,1070.630448,4.049222
975,14.239259,29534.072076,3,nothing,0.000000,0.000000,11437.880104,1070.630448,0.000000
976,13.858430,29580.052470,3,sell-small,0.000000,107.063045,13243.880063,963.567404,3.619238
977,13.928094,29398.229162,4,sell-small,0.000000,96.356740,14874.230069,867.210663,3.267234
978,14.202105,29517.622868,0,sell-large,0.000000,433.605332,22121.705616,433.605332,14.523999
979,14.285701,29456.751184,4,nothing,0.000000,0.000000,22121.705616,433.605332,0.000000
980,14.336788,29348.977534,2,sell-large,0.000000,216.802666,25781.893354,216.802666,7.335046
981,14.118508,29388.625464,0,buy-large,781.927726,0.000000,12890.946677,998.730392,25.781893
982,14.620087,30000.863174,4,nothing,0.000000,0.000000,12890.946677,998.730392,0.000000
983,14.462182,30107.602318,4,sell-large,0.000000,499.365196,21428.795009,499.365196,17.109916
984,14.299634,30036.998981,1,sell-large,0.000000,249.682598,25759.519856,249.682598,8.678807
985,14.211393,30000.046251,1,buy-small,150.061292,0.000000,23183.567871,399.743890,5.151904
986,14.722260,29957.827232,0,buy-small,135.685234,0.000000,20865.211084,535.429124,4.636714
987,15.214549,29915.232239,3,nothing,0.000000,0.000000,20865.211084,535.429124,0.000000
988,15.195974,29985.581803,0,sell-small,0.000000,53.542912,21768.403195,481.886211,1.810004
989,15.195974,29990.091777,1,nothing,0.000000,0.000000,21768.403195,481.886211,0.000000
990,15.223838,30079.816755,4,buy-small,127.332888,0.000000,19591.562876,609.219100,4.353681
991,15.130955,29953.868993,0,sell-large,0.000000,304.609550,24825.201562,304.609550,10.488254
992,15.047358,29945.316471,0,nothing,0.000000,0.000000,24825.201562,304.609550,0.000000
993,15.135598,29836.984521,0,nothing,0.000000,0.000000,24825.201562,304.609550,0.000000
994,14.856943,29919.659208,0,nothing,0.000000,0.000000,24825.201562,304.609550,0.000000
995,14.912675,29946.742043,0,nothing,0.000000,0.000000,24825.201562,304.609550,0.000000
996,14.801213,29919.659208,0,nothing,0.000000,0.000000,24825.201562,304.609550,0.000000
997,15.135598,29889.724923,0,nothing,0.000000,0.000000,24825.201562,304.609550,0.000000
998,15.228483,29831.282840,0,nothing,0.000000,0.000000,24825.201562,304.609550,0.000000
999,15.293503,29799.923896,2,nothing,0.000000,0.000000,24825.201562,304.609550,0.000000
1000,15.260993,29959.170298,4,buy-large,758.521680,0.000000,12412.600781,1063.131230,24.825202
1001,15.293503,29839.637550,4,sell-large,0.000000,531.565615,21168.338970,531.565615,17.546570
1002,15.154176,29865.790710,0,sell-large,0.000000,265.782807,25495.316961,265.782807,8.671299
1003,15.079868,29903.102629,2,nothing,0.000000,0.000000,25495.316961,265.782807,0.000000
1004,15.042713,30066.115453,4,buy-large,767.127192,0.000000,12747.658481,1032.910000,25.495317
1005,15.098443,30266.304085,0,sell-large,0.000000,516.455000,21389.568510,516.455000,17.318457
1006,15.052002,30399.225658,2,nothing,0.000000,0.000000,21389.568510,516.455000,0.000000
1007,14.921963,30615.426908,0,buy-large,611.824397,0.000000,10694.784255,1128.279397,21.389569
1008,15.442118,30414.794009,0,nothing,0.000000,0.000000,10694.784255,1128.279397,0.000000
1009,15.084511,30752.702405,0,nothing,0.000000,0.000000,10694.784255,1128.279397,0.000000
1010,15.024135,31417.955119,4,nothing,0.000000,0.000000,10694.784255,1128.279397,0.000000
1011,14.843010,31444.749999,4,sell-large,0.000000,564.139698,21035.646516,564.139698,20.723171
1012,15.223838,31442.260852,1,sell-large,0.000000,282.069849,26229.789154,282.069849,10.409103
1013,15.219195,31575.812160,4,buy-small,141.657084,0.000000,23606.810238,423.726933,5.245958
1014,14.982337,31643.191129,1,sell-large,0.000000,211.863467,27583.342197,211.863467,7.969002
1015,14.954473,31549.500311,4,buy-small,143.655953,0.000000,24825.007977,355.519420,5.516668
1016,15.052002,31534.457731,1,sell-large,0.000000,177.759710,28180.529652,177.759710,6.724492
1017,15.186685,31533.409185,0,buy-small,149.059370,0.000000,25362.476687,326.819080,5.636106
1018,15.326012,31440.119332,0,nothing,0.000000,0.000000,25362.476687,326.819080,0.000000
1019,15.330656,31414.120220,0,nothing,0.000000,0.000000,25362.476687,326.819080,0.000000
1020,15.409609,31415.649734,0,nothing,0.000000,0.000000,25362.476687,326.819080,0.000000
1021,15.418897,31346.828826,0,nothing,0.000000,0.000000,25362.476687,326.819080,0.000000
1022,15.553581,31449.295104,0,nothing,0.000000,0.000000,25362.476687,326.819080,0.000000
1023,15.627889,31388.121436,1,nothing,0.000000,0.000000,25362.476687,326.819080,0.000000
1024,15.358522,31582.852652,4,buy-small,137.285946,0.000000,22826.229018,464.105026,5.072495
1025,15.339944,31520.887547,0,sell-large,0.000000,232.052513,27195.784211,232.052513,8.756624
1026,14.736193,31580.611366,0,nothing,0.000000,0.000000,27195.784211,232.052513,0.000000
1027,14.643308,31577.353349,0,nothing,0.000000,0.000000,27195.784211,232.052513,0.000000
1028,14.977694,31582.783146,0,nothing,0.000000,0.000000,27195.784211,232.052513,0.000000
1029,14.954473,31558.893572,0,nothing,0.000000,0.000000,27195.784211,232.052513,0.000000
1030,15.028781,31427.500798,4,nothing,0.000000,0.000000,27195.784211,232.052513,0.000000
1031,15.130955,31478.106455,0,sell-large,0.000000,116.026256,29307.410788,116.026256,4.231717
1032,15.084325,31484.078906,0,nothing,0.000000,0.000000,29307.410788,116.026256,0.000000
1033,15.443364,31468.333447,1,nothing,0.000000,0.000000,29307.410788,116.026256,0.000000
1034,15.382749,31310.409317,0,buy-small,157.045338,0.000000,26376.669709,273.071595,5.861482
1035,15.462016,31396.024362,0,nothing,0.000000,0.000000,26376.669709,273.071595,0.000000
1036,15.550610,31091.898792,4,nothing,0.000000,0.000000,26376.669709,273.071595,0.000000
1037,15.657857,31075.683016,4,sell-large,0.000000,136.535797,28729.569021,136.535797,4.715229
1038,15.471342,30991.905724,1,sell-large,0.000000,68.267899,29900.279905,68.267899,2.346114
1039,15.653193,31224.122434,1,buy-small,186.615852,0.000000,26910.251914,254.883751,5.980056
1040,15.620553,30970.144478,0,buy-small,158.680422,0.000000,24219.226723,413.564173,5.382050
1041,15.853696,31426.550177,0,nothing,0.000000,0.000000,24219.226723,413.564173,0.000000
1042,15.280165,31475.104265,3,nothing,0.000000,0.000000,24219.226723,413.564173,0.000000
1043,14.879160,31658.933644,4,sell-small,0.000000,41.356417,24943.363302,372.207756,1.451176
1044,14.879160,31693.294736,1,sell-large,0.000000,186.103878,28294.432903,186.103878,6.715570
1045,15.154268,31657.234808,4,buy-small,154.615649,0.000000,25464.989612,340.719527,5.658887
1046,15.378085,31335.029972,0,sell-large,0.000000,170.359763,28554.919965,170.359763,6.192245
1047,15.102976,31363.030984,0,nothing,0.000000,0.000000,28554.919965,170.359763,0.000000
1048,15.023709,31346.230445,1,nothing,0.000000,0.000000,28554.919965,170.359763,0.000000
1049,15.392073,31638.014686,0,buy-small,173.928347,0.000000,25699.427969,344.288111,5.710984
1050,15.443364,31741.491167,4,nothing,0.000000,0.000000,25699.427969,344.288111,0.000000
1051,15.667181,31658.649960,2,sell-large,0.000000,172.144055,28714.417504,172.144055,6.042063
1052,15.858358,32089.972851,0,buy-large,837.761678,0.000000,14357.208752,1009.905733,28.714418
1053,16.105490,32402.988084,0,nothing,0.000000,0.000000,14357.208752,1009.905733,0.000000
1054,17.704848,32616.407423,4,nothing,0.000000,0.000000,14357.208752,1009.905733,0.000000
1055,17.047386,32626.603833,4,sell-large,0.000000,504.952867,23468.548889,504.952867,18.259199
1056,16.660369,32566.462455,0,sell-large,0.000000,252.476433,28038.418306,252.476433,9.158055
1057,16.655707,32483.466382,0,nothing,0.000000,0.000000,28038.418306,252.476433,0.000000
1058,16.319981,32514.293249,0,nothing,0.000000,0.000000,28038.418306,252.476433,0.000000
1059,16.361947,32683.843041,4,nothing,0.000000,0.000000,28038.418306,252.476433,0.000000
1060,16.301329,32663.783930,4,sell-large,0.000000,126.238217,30356.485249,126.238217,4.645425
1061,16.464530,32613.753788,0,sell-large,0.000000,63.119108,31507.827290,63.119108,2.307299
1062,16.296667,32623.831953,0,nothing,0.000000,0.000000,31507.827290,63.119108,0.000000
1063,17.108002,32639.838327,0,nothing,0.000000,0.000000,31507.827290,63.119108,0.000000
1064,17.522998,32650.509307,0,nothing,0.000000,0.000000,31507.827290,63.119108,0.000000
