time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
819,11.317093,27103.482258,0,nothing,0.000000,0.000000,22246.382671,401.938799,0.000000
820,11.459706,27107.200192,0,nothing,0.000000,0.000000,22246.382671,401.938799,0.000000
821,11.422903,27105.341225,1,nothing,0.000000,0.000000,22246.382671,401.938799,0.000000
822,11.372298,27008.814090,4,buy-small,183.656659,0.000000,20021.744404,585.595458,4.449277
823,11.266488,26967.974918,0,sell-large,0.000000,292.797729,23508.292177,292.797729,6.987070
824,11.376898,27020.784502,0,nothing,0.000000,0.000000,23508.292177,292.797729,0.000000
825,11.427503,26986.932400,0,nothing,0.000000,0.000000,23508.292177,292.797729,0.000000
826,11.560916,27062.760863,1,nothing,0.000000,0.000000,23508.292177,292.797729,0.000000
827,11.482708,27024.341784,2,buy-small,193.261183,0.000000,21157.462959,486.058912,4.701658
828,11.455106,26984.304160,2,buy-large,874.673415,0.000000,10578.731480,1360.732326,21.157463
829,11.620722,26973.725428,3,buy-large,437.840011,0.000000,5289.365740,1798.572337,10.578731
830,11.680527,26909.500954,4,sell-small,0.000000,179.857234,7453.464837,1618.715104,4.336872
831,12.536210,27320.488782,2,sell-large,0.000000,809.357552,17162.026859,809.357552,19.456036
832,12.540811,27386.108325,2,buy-large,682.309769,0.000000,8581.013430,1491.667321,17.162027
833,12.600616,27521.502059,0,buy-large,339.653093,0.000000,4290.506715,1831.320413,8.581013
834,12.204979,27614.664991,0,nothing,0.000000,0.000000,4290.506715,1831.320413,0.000000
835,12.062364,27453.748698,0,nothing,0.000000,0.000000,4290.506715,1831.320413,0.000000
836,12.237182,27225.080875,0,nothing,0.000000,0.000000,4290.506715,1831.320413,0.000000
837,11.951954,27538.441773,4,nothing,0.000000,0.000000,4290.506715,1831.320413,0.000000
838,12.504007,27447.440477,2,sell-large,0.000000,915.660207,15891.226309,915.660207,23.247935
839,11.974956,28288.386984,0,buy-large,628.313972,0.000000,7945.613154,1543.974178,15.891226
840,12.062364,28216.982811,0,nothing,0.000000,0.000000,7945.613154,1543.974178,0.000000
841,11.781738,28316.948963,0,nothing,0.000000,0.000000,7945.613154,1543.974178,0.000000
842,11.708131,28124.159083,0,nothing,0.000000,0.000000,7945.613154,1543.974178,0.000000
843,12.439601,28102.737985,2,nothing,0.000000,0.000000,7945.613154,1543.974178,0.000000
844,12.283186,28376.770897,4,buy-large,303.696236,0.000000,3972.806577,1847.670415,7.945613
845,12.812237,28459.177064,0,sell-large,0.000000,923.835207,16150.384773,923.835207,24.403964
846,12.623619,28489.083457,0,nothing,0.000000,0.000000,16150.384773,923.835207,0.000000
847,12.195778,28583.077223,0,nothing,0.000000,0.000000,16150.384773,923.835207,0.000000
848,12.379795,28860.783010,0,nothing,0.000000,0.000000,16150.384773,923.835207,0.000000
849,12.227980,29339.292694,0,nothing,0.000000,0.000000,16150.384773,923.835207,0.000000
850,12.048563,29236.754377,0,nothing,0.000000,0.000000,16150.384773,923.835207,0.000000
851,11.547115,29040.224142,4,nothing,0.000000,0.000000,16150.384773,923.835207,0.000000
852,11.634524,29091.420289,4,sell-large,0.000000,461.917604,22582.414618,461.917604,12.889839
853,11.533313,29113.749954,0,sell-large,0.000000,230.958802,25830.408448,230.958802,6.509006
854,11.464307,29055.004428,0,nothing,0.000000,0.000000,25830.408448,230.958802,0.000000
855,11.367697,29119.090645,0,nothing,0.000000,0.000000,25830.408448,230.958802,0.000000
856,11.970356,29031.134836,0,nothing,0.000000,0.000000,25830.408448,230.958802,0.000000
857,11.910550,29047.224350,0,nothing,0.000000,0.000000,25830.408448,230.958802,0.000000
858,11.823142,29110.509602,0,nothing,0.000000,0.000000,25830.408448,230.958802,0.000000
859,12.227980,29129.816834,0,nothing,0.000000,0.000000,25830.408448,230.958802,0.000000
860,12.356793,29141.615826,0,nothing,0.000000,0.000000,25830.408448,230.958802,0.000000
861,12.030161,29091.202139,1,nothing,0.000000,0.000000,25830.408448,230.958802,0.000000
862,11.749535,29293.462613,4,buy-small,182.588328,0.000000,23247.367603,413.547129,5.166082
863,11.892148,29254.765938,0,sell-large,0.000000,206.773565,26264.369013,206.773565,6.046095
864,12.103768,29221.155309,1,nothing,0.000000,0.000000,26264.369013,206.773565,0.000000
865,12.411998,29181.481576,1,buy-small,183.304274,0.000000,23637.932112,390.077839,5.252874
866,12.490206,29460.834886,4,buy-small,165.998198,0.000000,21274.138900,556.076036,4.727586
867,12.632819,29589.523248,0,sell-large,0.000000,278.038018,25359.300197,278.038018,8.186696
868,12.849041,29584.358692,0,nothing,0.000000,0.000000,25359.300197,278.038018,0.000000
869,12.876643,29584.358692,0,nothing,0.000000,0.000000,25359.300197,278.038018,0.000000
870,12.872042,29592.105943,0,nothing,0.000000,0.000000,25359.300197,278.038018,0.000000
871,12.922648,29566.280938,0,nothing,0.000000,0.000000,25359.300197,278.038018,0.000000
872,12.890445,29543.037794,0,nothing,0.000000,0.000000,25359.300197,278.038018,0.000000
873,12.527009,29567.571869,0,nothing,0.000000,0.000000,25359.300197,278.038018,0.000000
874,12.568413,29490.095185,0,nothing,0.000000,0.000000,25359.300197,278.038018,0.000000
875,12.269385,29505.590799,0,nothing,0.000000,0.000000,25359.300197,278.038018,0.000000
876,12.333790,29474.600126,0,nothing,0.000000,0.000000,25359.300197,278.038018,0.000000
877,12.140572,29567.571869,0,nothing,0.000000,0.000000,25359.300197,278.038018,0.000000
878,11.505711,29593.397430,0,nothing,0.000000,0.000000,25359.300197,278.038018,0.000000
879,11.179079,29611.475462,0,nothing,0.000000,0.000000,25359.300197,278.038018,0.000000
880,11.344695,29602.436446,0,nothing,0.000000,0.000000,25359.300197,278.038018,0.000000
881,11.202082,29611.475462,0,nothing,0.000000,0.000000,25359.300197,278.038018,0.000000
882,10.861649,29572.737259,0,nothing,0.000000,0.000000,25359.300197,278.038018,0.000000
883,11.225084,29552.076810,0,nothing,0.000000,0.000000,25359.300197,278.038018,0.000000
884,11.427503,29541.746307,1,nothing,0.000000,0.000000,25359.300197,278.038018,0.000000
885,11.639123,29561.545788,0,buy-small,168.244795,0.000000,22823.370178,446.282813,5.071860
886,11.625323,29540.819968,0,nothing,0.000000,0.000000,22823.370178,446.282813,0.000000
887,11.933552,29482.785798,0,nothing,0.000000,0.000000,22823.370178,446.282813,0.000000
888,11.961155,29714.922034,1,nothing,0.000000,0.000000,22823.370178,446.282813,0.000000
889,12.020960,29498.015082,0,buy-small,147.503882,0.000000,20541.033160,593.786694,4.564674
890,11.662126,29462.164616,0,nothing,0.000000,0.000000,20541.033160,593.786694,0.000000
891,11.726532,29354.615001,0,nothing,0.000000,0.000000,20541.033160,593.786694,0.000000
892,11.855345,29580.745600,4,nothing,0.000000,0.000000,20541.033160,593.786694,0.000000
893,11.579318,29570.327412,0,sell-large,0.000000,296.893347,25051.849668,296.893347,9.039712
894,11.570117,29500.005848,0,nothing,0.000000,0.000000,25051.849668,296.893347,0.000000
895,11.675927,29491.733212,0,nothing,0.000000,0.000000,25051.849668,296.893347,0.000000
896,11.680527,29520.688923,1,nothing,0.000000,0.000000,25051.849668,296.893347,0.000000
897,11.583918,29578.036217,1,buy-small,166.102462,0.000000,22546.664701,462.995810,5.010370
898,11.496510,29658.678288,4,buy-small,148.166446,0.000000,20291.998231,611.162255,4.509333
899,11.418302,29650.730727,0,sell-large,0.000000,305.581128,24965.971579,305.581128,9.366680
900,11.432104,29674.857274,0,nothing,0.000000,0.000000,24965.971579,305.581128,0.000000
901,11.413605,29677.695511,0,nothing,0.000000,0.000000,24965.971579,305.581128,0.000000
902,11.432103,29718.852400,0,nothing,0.000000,0.000000,24965.971579,305.581128,0.000000
903,11.644837,29741.559522,0,nothing,0.000000,0.000000,24965.971579,305.581128,0.000000
904,11.644837,29659.246050,1,nothing,0.000000,0.000000,24965.971579,305.581128,0.000000
905,11.714206,29645.561872,0,buy-small,162.229410,0.000000,22469.374421,467.810538,4.993194
906,11.866819,29363.120792,4,nothing,0.000000,0.000000,22469.374421,467.810538,0.000000
907,11.746579,29334.500755,2,sell-large,0.000000,233.905269,25909.353860,233.905269,6.893746
908,11.404356,29682.039808,2,buy-large,882.913040,0.000000,12954.676930,1116.818308,25.909354
909,11.311863,29633.129292,0,buy-large,431.600738,0.000000,6477.338465,1548.419047,12.954677
910,11.094505,29748.189215,0,nothing,0.000000,0.000000,6477.338465,1548.419047,0.000000
911,11.015886,29906.397382,4,nothing,0.000000,0.000000,6477.338465,1548.419047,0.000000
912,11.237868,29846.866933,4,sell-large,0.000000,774.209523,18168.438865,774.209523,23.429059
913,11.330362,29974.174212,0,sell-large,0.000000,387.104762,23995.974471,387.104762,11.678428
914,11.117629,29950.709857,1,nothing,0.000000,0.000000,23995.974471,387.104762,0.000000
915,11.122253,29988.935643,1,buy-small,155.680773,0.000000,21596.377024,542.785534,4.799195
916,10.951141,30045.053416,1,buy-small,139.394399,0.000000,19436.739322,682.179933,4.319275
917,10.553422,30127.705835,0,buy-small,124.740225,0.000000,17493.065389,806.920158,3.887348
918,10.803153,29977.203121,1,nothing,0.000000,0.000000,17493.065389,806.920158,0.000000
919,10.761531,30140.964068,4,buy-small,112.841402,0.000000,15743.758850,919.761560,3.498613
920,10.854024,30111.556354,4,sell-large,0.000000,459.880780,22927.964254,459.880780,14.397205
921,10.835525,30157.981754,0,sell-large,0.000000,229.940390,26512.576712,229.940390,7.183592
922,10.627416,30026.103812,2,nothing,0.000000,0.000000,26512.576712,229.940390,0.000000
923,10.951141,29560.188378,4,buy-large,865.813673,0.000000,13256.288356,1095.754063,26.512577
924,11.404356,29543.884478,0,sell-large,0.000000,547.877031,21391.934467,547.877031,16.303900
925,11.593966,29694.609832,2,nothing,0.000000,0.000000,21391.934467,547.877031,0.000000
926,11.501474,29953.497441,4,buy-large,704.393990,0.000000,10695.967233,1252.271021,21.391934
927,11.459852,29761.984396,0,sell-large,0.000000,626.135511,20305.474807,626.135511,19.257530
928,11.482975,29712.352513,0,nothing,0.000000,0.000000,20305.474807,626.135511,0.000000
929,11.746579,29942.998294,0,nothing,0.000000,0.000000,20305.474807,626.135511,0.000000
930,11.908441,29975.113411,2,nothing,0.000000,0.000000,20305.474807,626.135511,0.000000
931,11.922315,30241.794632,2,buy-large,656.102642,0.000000,10152.737403,1282.238153,20.305475
932,11.908441,30538.596264,4,buy-large,323.364871,0.000000,5076.368702,1605.603024,10.152737
933,11.899192,30711.531980,0,sell-large,0.000000,802.801512,17782.020256,802.801512,25.462228
934,11.806700,31995.499001,4,nothing,0.000000,0.000000,17782.020256,802.801512,0.000000
935,12.153547,31717.379778,4,sell-large,0.000000,401.400756,24874.546149,401.400756,14.213479
936,12.098051,31632.862486,0,sell-large,0.000000,200.700378,28289.120130,200.700378,6.842834
937,11.991685,31631.926821,0,nothing,0.000000,0.000000,28289.120130,200.700378,0.000000
938,11.769702,31564.546486,0,nothing,0.000000,0.000000,28289.120130,200.700378,0.000000
939,12.084177,31572.969078,0,nothing,0.000000,0.000000,28289.120130,200.700378,0.000000
940,12.093427,31560.803023,0,nothing,0.000000,0.000000,28289.120130,200.700378,0.000000
941,12.088802,31593.557525,0,nothing,0.000000,0.000000,28289.120130,200.700378,0.000000
942,11.931564,31559.867358,0,nothing,0.000000,0.000000,28289.120130,200.700378,0.000000
943,11.815948,31722.702599,0,nothing,0.000000,0.000000,28289.120130,200.700378,0.000000
944,11.996310,31805.992453,0,nothing,0.000000,0.000000,28289.120130,200.700378,0.000000
945,11.880694,31742.355380,0,nothing,0.000000,0.000000,28289.120130,200.700378,0.000000
946,12.139673,31740.483849,0,nothing,0.000000,0.000000,28289.120130,200.700378,0.000000
947,12.070304,31738.612118,1,nothing,0.000000,0.000000,28289.120130,200.700378,0.000000
948,12.056429,31709.129403,1,buy-small,164.264241,0.000000,25460.208117,364.964619,5.657824
949,12.056429,31759.093308,4,buy-small,148.401469,0.000000,22914.187305,513.366088,5.092042
950,12.019432,31786.154766,0,sell-large,0.000000,256.683044,27327.795401,256.683044,8.844906
951,12.551266,31723.917085,0,nothing,0.000000,0.000000,27327.795401,256.683044,0.000000
952,12.606762,31684.420495,0,nothing,0.000000,0.000000,27327.795401,256.683044,0.000000
953,12.685380,31683.223325,1,nothing,0.000000,0.000000,27327.795401,256.683044,0.000000
954,12.736252,31582.387267,2,buy-small,160.731682,0.000000,24595.015861,417.414726,5.465559
955,12.648383,31488.047574,0,buy-large,733.164774,0.000000,12297.507930,1150.579500,24.595016
956,12.523518,31337.827914,0,nothing,0.000000,0.000000,12297.507930,1150.579500,0.000000
957,12.694630,31488.047574,0,nothing,0.000000,0.000000,12297.507930,1150.579500,0.000000
958,12.620636,31509.508183,4,nothing,0.000000,0.000000,12297.507930,1150.579500,0.000000
959,13.175592,31533.215674,0,sell-large,0.000000,575.289750,21884.296056,575.289750,19.212000
960,13.129345,31643.197843,1,nothing,0.000000,0.000000,21884.296056,575.289750,0.000000
961,13.194091,31451.699767,0,buy-small,128.750467,0.000000,19695.866451,704.040217,4.376859
962,13.069225,31566.598426,4,nothing,0.000000,0.000000,19695.866451,704.040217,0.000000
963,13.055351,31674.551115,0,sell-large,0.000000,352.020108,25619.361706,352.020108,11.870732
964,13.207964,31692.606578,0,nothing,0.000000,0.000000,25619.361706,352.020108,0.000000
965,13.323580,31671.268175,0,nothing,0.000000,0.000000,25619.361706,352.020108,0.000000
966,13.355952,31626.949547,0,nothing,0.000000,0.000000,25619.361706,352.020108,0.000000
967,13.457695,31723.793447,0,nothing,0.000000,0.000000,25619.361706,352.020108,0.000000
968,13.758296,31672.909997,1,nothing,0.000000,0.000000,25619.361706,352.020108,0.000000
969,14.276256,31509.026230,4,buy-small,148.681286,0.000000,23057.425536,500.701394,5.123872
970,14.165264,31556.607371,1,sell-large,0.000000,250.350697,27274.774282,250.350697,8.451601
971,13.952531,31478.593129,2,buy-small,159.151515,0.000000,24547.296854,409.502212,5.454955
972,14.091270,31596.709955,3,buy-large,723.679065,0.000000,12273.648427,1133.181277,24.547297
973,14.216135,31559.558030,3,sell-small,0.000000,113.318128,14202.089967,1019.863149,3.864612
974,13.961780,31568.925797,0,sell-small,0.000000,101.986315,15934.365280,917.876834,3.471494
975,14.239259,31448.659149,4,nothing,0.000000,0.000000,15934.365280,917.876834,0.000000
976,13.858430,31456.768710,0,sell-large,0.000000,458.938417,23675.997921,458.938417,15.514294
977,13.928094,31362.274667,0,nothing,0.000000,0.000000,23675.997921,458.938417,0.000000
978,14.202105,31504.016420,0,nothing,0.000000,0.000000,23675.997921,458.938417,0.000000
979,14.285701,31439.588351,4,nothing,0.000000,0.000000,23675.997921,458.938417,0.000000
980,14.336788,31325.518101,0,sell-large,0.000000,229.469209,27550.029545,229.469209,7.763590
981,14.118508,31340.551317,0,nothing,0.000000,0.000000,27550.029545,229.469209,0.000000
982,14.620087,31481.219614,1,nothing,0.000000,0.000000,27550.029545,229.469209,0.000000
983,14.462182,31572.425020,0,buy-small,160.491851,0.000000,24795.026591,389.961060,5.510006
984,14.299634,31475.709608,3,nothing,0.000000,0.000000,24795.026591,389.961060,0.000000
985,14.211393,31446.453156,1,sell-small,0.000000,38.996106,25461.758756,350.964954,1.336137
986,14.722260,31406.266453,0,buy-small,149.018680,0.000000,22915.582880,499.983634,5.092352
987,15.214549,31366.491255,4,nothing,0.000000,0.000000,22915.582880,499.983634,0.000000
988,15.195974,31395.475122,0,sell-large,0.000000,249.991817,27132.586159,249.991817,8.450908
989,15.195974,31397.814795,0,nothing,0.000000,0.000000,27132.586159,249.991817,0.000000
990,15.223838,31436.419781,0,nothing,0.000000,0.000000,27132.586159,249.991817,0.000000
991,15.130955,31341.662633,2,nothing,0.000000,0.000000,27132.586159,249.991817,0.000000
992,15.047358,31284.933237,4,buy-large,804.138236,0.000000,13566.293080,1054.130053,27.132586
993,15.135598,31079.768137,0,sell-large,0.000000,527.065027,22407.894518,527.065027,17.718640
994,14.856943,31222.819910,4,nothing,0.000000,0.000000,22407.894518,527.065027,0.000000
995,14.912675,31237.435660,0,sell-large,0.000000,263.532513,26806.542289,263.532513,8.814925
996,14.801213,31214.004985,0,nothing,0.000000,0.000000,26806.542289,263.532513,0.000000
997,15.135598,31188.107381,0,nothing,0.000000,0.000000,26806.542289,263.532513,0.000000
998,15.228483,31137.546296,0,nothing,0.000000,0.000000,26806.542289,263.532513,0.000000
999,15.293503,31110.416151,2,nothing,0.000000,0.000000,26806.542289,263.532513,0.000000
1000,15.260993,31271.050856,4,buy-large,819.060560,0.000000,13403.271144,1082.593073,26.806542
1001,15.293503,31149.329923,4,sell-large,0.000000,541.296537,22319.293221,541.296537,17.867780
1002,15.154176,31175.961846,0,sell-large,0.000000,270.648268,26725.481535,270.648268,8.830037
1003,15.079868,31213.956804,2,nothing,0.000000,0.000000,26725.481535,270.648268,0.000000
1004,15.042713,31383.382613,4,buy-large,804.141546,0.000000,13362.740768,1074.789815,26.725482
1005,15.098443,31591.687986,1,sell-large,0.000000,537.394907,22355.041048,537.394907,18.020642
1006,15.052002,31758.935742,4,buy-small,129.803145,0.000000,20119.536944,667.198053,4.471008
1007,14.921963,31817.544959,0,sell-large,0.000000,333.599026,25927.596944,333.599026,11.639399
1008,15.442118,31758.223713,2,nothing,0.000000,0.000000,25927.596944,333.599026,0.000000
1009,15.084511,32053.900062,0,buy-large,740.239651,0.000000,12963.798472,1073.838678,25.927597
1010,15.024135,32687.053601,4,nothing,0.000000,0.000000,12963.798472,1073.838678,0.000000
1011,14.843010,32712.555599,4,sell-large,0.000000,536.919339,22805.702781,536.919339,19.723255
1012,15.223838,32710.186557,0,sell-large,0.000000,268.459669,27749.222337,268.459669,9.906853
1013,15.219195,32798.124011,0,nothing,0.000000,0.000000,27749.222337,268.459669,0.000000
1014,14.982337,32893.600082,0,nothing,0.000000,0.000000,27749.222337,268.459669,0.000000
