time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
876,12.333790,22381.669961,0,sell-large,0.000000,195.193762,20020.205876,195.193762,4.744593
877,12.140572,22360.907982,0,nothing,0.000000,0.000000,20020.205876,195.193762,0.000000
878,11.505711,22317.578285,2,nothing,0.000000,0.000000,20020.205876,195.193762,0.000000
879,11.179079,22625.866940,4,buy-large,848.796574,0.000000,10010.102938,1043.990336,20.020206
880,11.344695,22618.079631,4,sell-large,0.000000,521.995168,16305.369175,521.995168,12.615764
881,11.202082,22610.559807,0,sell-large,0.000000,260.997584,19455.411693,260.997584,6.312710
882,10.861649,22569.521069,1,nothing,0.000000,0.000000,19455.411693,260.997584,0.000000
883,11.225084,22516.640040,0,buy-small,162.732236,0.000000,17509.870523,423.729820,3.891082
884,11.427503,22593.064797,3,nothing,0.000000,0.000000,17509.870523,423.729820,0.000000
885,11.639123,22547.957206,0,sell-small,0.000000,42.372982,18017.173312,381.356838,1.016639
886,11.625323,22646.720619,4,nothing,0.000000,0.000000,18017.173312,381.356838,0.000000
887,11.933552,22628.863900,0,sell-large,0.000000,190.678419,20327.317418,190.678419,4.629547
888,11.961155,22626.218237,0,nothing,0.000000,0.000000,20327.317418,190.678419,0.000000
889,12.020960,22626.218237,0,nothing,0.000000,0.000000,20327.317418,190.678419,0.000000
890,11.662126,22619.163708,0,nothing,0.000000,0.000000,20327.317418,190.678419,0.000000
891,11.726532,22720.572974,1,nothing,0.000000,0.000000,20327.317418,190.678419,0.000000
892,11.855345,22736.059241,1,buy-small,161.630411,0.000000,18294.585676,352.308830,4.065463
893,11.579318,22771.484150,4,buy-small,144.827010,0.000000,16465.127109,497.135840,3.658917
894,11.570117,22777.822940,1,sell-large,0.000000,248.567920,19611.999272,248.567920,6.306357
895,11.675927,22738.555622,4,buy-small,153.677670,0.000000,17650.799345,402.245590,3.922400
896,11.680527,22708.354668,1,sell-large,0.000000,201.122795,20189.589727,201.122795,5.087756
897,11.583918,22766.261651,4,buy-small,160.890978,0.000000,18170.630755,362.013772,4.037918
898,11.496510,22748.272596,1,sell-large,0.000000,181.006886,20463.850572,181.006886,4.595631
899,11.418302,22934.434586,1,buy-small,161.821662,0.000000,18417.465515,342.828548,4.092770
900,11.432104,22908.444606,4,buy-small,139.505159,0.000000,16575.718963,482.333707,3.683493
901,11.413605,22917.726469,1,sell-large,0.000000,241.166853,19735.749059,241.166853,6.332726
902,11.432103,22865.025652,4,buy-small,149.281050,0.000000,17762.174153,390.447903,3.947150
903,11.644837,22857.214263,1,sell-large,0.000000,195.223952,20308.497051,195.223952,5.102851
904,11.644837,22906.638799,4,buy-small,155.245769,0.000000,18277.647346,350.469721,4.061699
905,11.714206,22922.269761,1,sell-large,0.000000,175.234860,20587.514081,175.234860,4.628991
906,11.866819,22928.817059,1,buy-small,154.210348,0.000000,18528.762673,329.445208,4.117503
907,11.746579,22972.716665,4,buy-small,138.452917,0.000000,16675.886406,467.898125,3.705753
908,11.404356,23036.745157,1,sell-large,0.000000,233.949063,19818.004705,233.949063,6.296830
909,11.311863,23228.417643,4,buy-small,143.755947,0.000000,17836.204235,377.705010,3.963601
910,11.094505,23202.064312,1,sell-large,0.000000,188.852505,20526.918725,188.852505,5.392213
911,11.015886,23127.018232,4,buy-small,144.620424,0.000000,18474.226853,333.472929,4.105384
912,11.237868,23145.498291,1,sell-large,0.000000,166.736464,20795.969751,166.736464,4.652791
913,11.330362,23180.549432,1,buy-small,147.285360,0.000000,18716.372776,314.021825,4.159194
914,11.117629,23063.512788,4,buy-small,131.392534,0.000000,16844.735498,445.414359,3.743275
915,11.122253,23119.090576,1,sell-large,0.000000,222.707180,19947.905366,222.707180,6.218777
916,10.951141,22977.043669,0,buy-small,139.810713,0.000000,17953.114829,362.517893,3.989581
917,10.553422,23002.298115,0,nothing,0.000000,0.000000,17953.114829,362.517893,0.000000
918,10.803153,23101.632005,4,nothing,0.000000,0.000000,17953.114829,362.517893,0.000000
919,10.761531,23111.636011,1,sell-large,0.000000,181.258946,20522.224900,181.258946,5.148517
920,10.854024,23124.115803,4,buy-small,143.368396,0.000000,18470.002410,324.627343,4.104445
921,10.835525,23084.031862,1,sell-large,0.000000,162.313671,20792.404993,162.313671,4.654113
922,10.627416,23235.006591,1,buy-small,146.976013,0.000000,18713.164494,309.289685,4.158481
923,10.951141,23162.254744,4,buy-small,127.740267,0.000000,16841.848045,437.029952,3.742633
924,11.404356,23120.415165,1,sell-large,0.000000,218.514976,19995.730988,218.514976,6.320407
925,11.593966,23084.819637,0,buy-small,139.554198,0.000000,17996.157889,358.069174,3.999146
926,11.501474,23267.745361,4,nothing,0.000000,0.000000,17996.157889,358.069174,0.000000
927,11.459852,23350.610532,1,sell-large,0.000000,179.034587,20626.680038,179.034587,5.271587
928,11.482975,23340.646413,4,buy-small,135.300933,0.000000,18564.012034,314.335519,4.125336
929,11.746579,23335.869779,1,sell-large,0.000000,157.167760,20947.552589,157.167760,4.776634
930,11.908441,23339.892943,1,buy-small,137.573659,0.000000,18852.797330,294.741419,4.189511
931,11.922315,23297.266537,4,buy-small,123.589674,0.000000,16967.517597,418.331093,3.770559
932,11.908441,23273.451176,1,sell-large,0.000000,209.165546,20126.062318,209.165546,6.329749
933,11.899192,23299.661356,4,buy-small,133.483966,0.000000,18113.456086,342.649512,4.025212
934,11.806700,23246.734651,1,sell-large,0.000000,171.324756,20701.372516,171.324756,5.186205
935,12.153547,23259.892704,1,buy-small,139.059359,0.000000,18631.235264,310.384116,4.140275
936,12.098051,23207.672706,0,buy-small,124.685697,0.000000,16768.111738,435.069813,3.726247
937,11.991685,23353.153525,4,nothing,0.000000,0.000000,16768.111738,435.069813,0.000000
938,11.769702,23366.774213,1,sell-large,0.000000,217.534906,20054.047590,217.534906,6.585042
939,12.084177,23385.452736,4,buy-small,131.424381,0.000000,18048.642831,348.959287,4.010810
940,12.093427,23374.443593,1,sell-large,0.000000,174.479644,20711.710974,174.479644,5.336810
941,12.088802,23380.376909,4,buy-small,135.445233,0.000000,18640.539876,309.924877,4.142342
942,11.931564,23354.046620,1,sell-large,0.000000,154.962438,21005.718555,154.962438,4.739837
943,11.815948,23328.051043,1,buy-small,138.336173,0.000000,18905.146700,293.298611,4.201144
944,11.996310,23308.723817,0,buy-small,125.116058,0.000000,17014.632030,418.414669,3.781029
945,11.880694,23332.042066,0,nothing,0.000000,0.000000,17014.632030,418.414669,0.000000
946,12.139673,23312.610471,0,nothing,0.000000,0.000000,17014.632030,418.414669,0.000000
947,12.070304,23258.200245,0,nothing,0.000000,0.000000,17014.632030,418.414669,0.000000
948,12.056429,23475.840728,4,nothing,0.000000,0.000000,17014.632030,418.414669,0.000000
949,12.056429,23394.565512,2,sell-large,0.000000,209.207335,20238.775170,209.207335,6.461209
950,12.019432,23321.273628,0,buy-large,669.504554,0.000000,10119.387585,878.711889,20.238775
951,12.551266,23162.116937,4,nothing,0.000000,0.000000,10119.387585,878.711889,0.000000
952,12.606762,23316.393253,0,sell-large,0.000000,439.355944,16627.709532,439.355944,13.042729
953,12.685380,23314.353323,0,nothing,0.000000,0.000000,16627.709532,439.355944,0.000000
954,12.736252,23210.288353,4,nothing,0.000000,0.000000,16627.709532,439.355944,0.000000
955,12.648383,23197.584667,1,sell-large,0.000000,219.677972,19912.416363,219.677972,6.582579
956,12.523518,23227.987520,2,buy-small,132.887274,0.000000,17921.174727,352.565246,3.982483
957,12.694630,23337.568493,4,buy-large,594.118057,0.000000,8960.587364,946.683304,17.921175
958,12.620636,23389.140784,4,sell-large,0.000000,473.341652,16134.700947,473.341652,14.376981
959,13.175592,23382.985443,0,sell-large,0.000000,236.670826,19754.666425,236.670826,7.254440
960,13.129345,23401.671315,1,nothing,0.000000,0.000000,19754.666425,236.670826,0.000000
961,13.194091,23401.106893,4,buy-small,127.940671,0.000000,17779.199783,364.611497,3.950933
962,13.069225,23420.038653,1,sell-large,0.000000,182.305748,20584.531431,182.305748,5.621907
963,13.055351,23439.283215,4,buy-small,132.081238,0.000000,18526.078288,314.386986,4.116906
964,13.207964,23392.027271,1,sell-large,0.000000,157.193493,20977.767547,157.193493,4.913205
965,13.323580,23382.378935,1,buy-small,136.313976,0.000000,18879.990792,293.507469,4.195554
966,13.355952,23127.238075,4,buy-small,122.831158,0.000000,16991.991713,416.338627,3.775998
967,13.457695,23101.767022,0,sell-large,0.000000,208.169314,20053.479647,208.169314,6.135246
968,13.758296,23171.375926,0,nothing,0.000000,0.000000,20053.479647,208.169314,0.000000
969,14.276256,23166.542026,0,nothing,0.000000,0.000000,20053.479647,208.169314,0.000000
970,14.165264,23182.010672,0,nothing,0.000000,0.000000,20053.479647,208.169314,0.000000
971,13.952531,23203.280163,1,nothing,0.000000,0.000000,20053.479647,208.169314,0.000000
972,14.091270,23183.394887,1,buy-small,132.267743,0.000000,18048.131683,340.437057,4.010696
973,14.216135,23344.887914,4,buy-small,119.408959,0.000000,16243.318514,459.846015,3.609626
974,13.961780,23323.849562,0,sell-large,0.000000,229.923008,19787.001645,229.923008,7.101569
975,14.239259,23342.074869,0,nothing,0.000000,0.000000,19787.001645,229.923008,0.000000
976,13.858430,23362.444668,0,nothing,0.000000,0.000000,19787.001645,229.923008,0.000000
977,13.928094,23387.103221,0,nothing,0.000000,0.000000,19787.001645,229.923008,0.000000
978,14.202105,23344.219131,1,nothing,0.000000,0.000000,19787.001645,229.923008,0.000000
979,14.285701,23405.284694,4,buy-small,127.638751,0.000000,17808.301481,357.561758,3.957400
980,14.336788,23393.852303,1,sell-large,0.000000,178.780879,20601.196104,178.780879,5.596983
981,14.118508,23462.100187,4,buy-small,131.621420,0.000000,18541.076494,310.402299,4.120239
982,14.620087,23368.166493,1,sell-large,0.000000,155.201150,20996.667317,155.201150,4.921024
983,14.462182,23246.738325,0,buy-small,137.136438,0.000000,18897.000585,292.337588,4.199333
984,14.299634,23246.738325,0,nothing,0.000000,0.000000,18897.000585,292.337588,0.000000
985,14.211393,23327.162734,0,nothing,0.000000,0.000000,18897.000585,292.337588,0.000000
986,14.722260,23392.592856,0,nothing,0.000000,0.000000,18897.000585,292.337588,0.000000
987,15.214549,23312.168154,0,nothing,0.000000,0.000000,18897.000585,292.337588,0.000000
988,15.195974,23288.995431,2,nothing,0.000000,0.000000,18897.000585,292.337588,0.000000
989,15.195974,23608.988060,4,buy-large,627.648159,0.000000,9448.500292,919.985746,18.897001
990,15.223838,23618.421066,0,sell-large,0.000000,459.992873,16514.583688,459.992873,14.160488
991,15.130955,23721.375291,4,nothing,0.000000,0.000000,16514.583688,459.992873,0.000000
992,15.047358,23758.138528,0,sell-large,0.000000,229.996437,20110.772698,229.996437,7.206792
993,15.135598,23814.978008,0,nothing,0.000000,0.000000,20110.772698,229.996437,0.000000
994,14.856943,24182.824649,1,nothing,0.000000,0.000000,20110.772698,229.996437,0.000000
995,14.912675,23953.057439,4,buy-small,113.361895,0.000000,18099.695428,343.358331,4.022155
996,14.801213,23880.761321,1,sell-large,0.000000,171.679166,21020.523072,171.679166,5.853362
997,15.135598,23875.169816,4,buy-small,125.918472,0.000000,18918.470764,297.597637,4.204105
998,15.228483,23820.257485,1,sell-large,0.000000,148.798819,21391.863591,148.798819,4.956699
999,15.293503,23827.713411,1,buy-small,130.815593,0.000000,19252.677232,279.614411,4.278373
1000,15.260993,23799.794712,0,buy-small,117.432063,0.000000,17327.409509,397.046474,3.850535
1001,15.293503,23864.593094,0,nothing,0.000000,0.000000,17327.409509,397.046474,0.000000
1002,15.154176,23797.943681,0,nothing,0.000000,0.000000,17327.409509,397.046474,0.000000
1003,15.079868,24120.081383,4,nothing,0.000000,0.000000,17327.409509,397.046474,0.000000
1004,15.042713,24195.675060,1,sell-large,0.000000,198.523237,20716.952774,198.523237,6.792672
1005,15.098443,24091.172993,4,buy-small,117.990762,0.000000,18645.257497,316.513999,4.143391
1006,15.052002,24084.251331,1,sell-large,0.000000,158.257000,21362.769329,158.257000,5.445915
1007,14.921963,24077.346651,4,buy-small,123.978265,0.000000,19226.492396,282.235264,4.272554
1008,15.442118,24063.283638,1,sell-large,0.000000,141.117632,21647.068670,141.117632,4.850854
1009,15.084511,24087.620086,1,buy-small,126.175591,0.000000,19482.361803,267.293223,4.329414
1010,15.024135,24136.900493,4,buy-small,112.851179,0.000000,17534.125622,380.144402,3.896472
1011,14.843010,24084.211102,1,sell-large,0.000000,190.072201,20828.910283,190.072201,6.602775
1012,15.223838,24032.122206,0,buy-small,121.373693,0.000000,18746.019255,311.445894,4.165782
1013,15.219195,24030.669622,0,nothing,0.000000,0.000000,18746.019255,311.445894,0.000000
1014,14.982337,23959.510776,0,nothing,0.000000,0.000000,18746.019255,311.445894,0.000000
1015,14.954473,23940.631860,0,nothing,0.000000,0.000000,18746.019255,311.445894,0.000000
1016,15.052002,23899.969484,0,nothing,0.000000,0.000000,18746.019255,311.445894,0.000000
1017,15.186685,23940.631860,0,nothing,0.000000,0.000000,18746.019255,311.445894,0.000000
1018,15.326012,23946.440949,0,nothing,0.000000,0.000000,18746.019255,311.445894,0.000000
1019,15.330656,23969.676370,2,nothing,0.000000,0.000000,18746.019255,311.445894,0.000000
1020,15.409609,24117.095206,0,buy-large,557.721712,0.000000,9373.009627,869.167606,18.746019
1021,15.418897,23886.086101,2,nothing,0.000000,0.000000,9373.009627,869.167606,0.000000
1022,15.553581,24064.273526,4,buy-large,280.106803,0.000000,4686.504814,1149.274410,9.373010
1023,15.627889,24240.495366,4,sell-large,0.000000,574.637205,14356.011401,574.637205,19.377769
1024,15.358522,24245.347741,4,sell-large,0.000000,287.318602,19288.368900,287.318602,9.884484
1025,15.339944,24231.682566,0,sell-large,0.000000,143.659301,21761.901341,143.659301,4.956979
1026,14.736193,24213.596147,0,nothing,0.000000,0.000000,21761.901341,143.659301,0.000000
1027,14.643308,24253.118114,1,nothing,0.000000,0.000000,21761.901341,143.659301,0.000000
1028,14.977694,24209.896873,1,buy-small,125.241889,0.000000,19585.711207,268.901190,4.352380
1029,14.954473,24084.677507,1,buy-small,113.665155,0.000000,17627.140086,382.566345,3.917142
1030,15.028781,24190.103201,1,buy-small,104.220278,0.000000,15864.426078,486.786623,3.525428
1031,15.130955,24084.274555,1,buy-small,92.570792,0.000000,14277.983470,579.357415,3.172885
1032,15.084325,24164.957067,4,buy-small,84.185870,0.000000,12850.185123,663.543285,2.855597
1033,15.443364,24142.813600,4,sell-large,0.000000,331.771642,18496.256323,331.771642,11.314772
1034,15.382749,24139.487454,0,sell-large,0.000000,165.885821,21313.888404,165.885821,5.646557
1035,15.462016,24117.751932,0,nothing,0.000000,0.000000,21313.888404,165.885821,0.000000
1036,15.550610,24126.290905,1,nothing,0.000000,0.000000,21313.888404,165.885821,0.000000
1037,15.657857,24062.039723,1,buy-small,125.465702,0.000000,19182.499564,291.351523,4.262778
1038,15.471342,24183.489747,4,buy-small,114.307344,0.000000,17264.249608,405.658867,3.836500
1039,15.653193,24148.096297,1,sell-large,0.000000,202.829434,20716.950437,202.829434,6.919240
1040,15.620553,23993.365838,0,buy-small,122.221657,0.000000,18645.255393,325.051090,4.143390
1041,15.853696,24014.660910,0,nothing,0.000000,0.000000,18645.255393,325.051090,0.000000
1042,15.280165,24213.922429,1,nothing,0.000000,0.000000,18645.255393,325.051090,0.000000
1043,14.879160,24317.748792,4,buy-small,108.617363,0.000000,16780.729854,433.668453,3.729051
1044,14.879160,24256.434066,2,sell-large,0.000000,216.834226,20541.702304,216.834226,7.537019
1045,15.154268,24171.043980,3,buy-large,598.325280,0.000000,10270.851152,815.159506,20.541702
1046,15.378085,24116.768766,3,sell-small,0.000000,81.515951,11658.090396,733.643556,2.780039
1047,15.102976,24061.749840,0,sell-small,0.000000,73.364356,12901.466498,660.279200,2.491736
1048,15.023709,24160.622688,4,nothing,0.000000,0.000000,12901.466498,660.279200,0.000000
1049,15.392073,24152.453308,4,sell-large,0.000000,330.139600,18519.785437,330.139600,11.259156
1050,15.443364,24172.311544,4,sell-large,0.000000,165.069800,21330.486705,165.069800,5.632668
1051,15.667181,24138.185609,0,sell-large,0.000000,82.534900,22748.557300,82.534900,2.841825
1052,15.858358,24135.868276,0,nothing,0.000000,0.000000,22748.557300,82.534900,0.000000
1053,16.105490,24106.515399,0,nothing,0.000000,0.000000,22748.557300,82.534900,0.000000
1054,17.704848,24128.916362,1,nothing,0.000000,0.000000,22748.557300,82.534900,0.000000
1055,17.047386,24143.774086,1,buy-small,135.746912,0.000000,20473.701570,218.281812,4.549711
1056,16.660369,24109.467018,4,buy-small,121.526171,0.000000,18426.331413,339.807983,4.094740
1057,16.655707,24087.087247,0,sell-large,0.000000,169.903992,21262.216080,169.903992,5.683136
1058,16.319981,24054.489637,0,nothing,0.000000,0.000000,21262.216080,169.903992,0.000000
1059,16.361947,24036.998361,2,nothing,0.000000,0.000000,21262.216080,169.903992,0.000000
1060,16.301329,24157.635656,4,buy-large,649.656432,0.000000,10631.108040,819.560423,21.262216
1061,16.464530,24065.488697,4,sell-large,0.000000,409.780212,17380.845320,409.780212,13.526528
1062,16.296667,24085.649985,1,sell-large,0.000000,204.890106,20716.482365,204.890106,6.684643
1063,17.108002,24127.921036,4,buy-small,125.731740,0.000000,18644.834129,330.621845,4.143296
1064,17.522998,24152.607523,1,sell-large,0.000000,165.310923,21380.894496,165.310923,5.483087
1065,17.205923,24271.550953,4,buy-small,127.265210,0.000000,19242.805046,292.576133,4.276179
1066,17.196598,24304.172806,3,sell-large,0.000000,146.288066,21752.149254,146.288066,5.028746
1067,17.187272,24331.386945,3,sell-small,0.000000,14.628807,22006.841204,131.659260,0.510405
