time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
1099,3588.000000,31002.999855,3,buy-large,1.373462,0.000000,4765.553744,7.564712,9.531107
1100,3626.400000,30561.344147,2,sell-small,0.000000,0.756471,7384.050866,6.808241,5.247489
1101,3605.600000,30501.882204,0,buy-large,1.082349,0.000000,3692.025433,7.890590,7.384051
1102,3677.800000,32584.997897,4,nothing,0.000000,0.000000,3692.025433,7.890590,0.000000
1103,3542.300000,32554.921336,1,sell-large,0.000000,3.945295,18109.618692,3.945295,28.892972
1104,3536.700000,32629.424312,2,buy-small,0.493620,0.000000,16298.656823,4.438915,3.621924
1105,3580.100000,32299.265576,2,buy-large,2.210663,0.000000,8149.328412,6.649578,16.298657
1106,3561.500000,32292.670103,3,buy-large,1.119697,0.000000,4074.664206,7.769275,8.149328
1107,3574.300000,32143.683383,2,sell-small,0.000000,0.776927,6890.821194,6.992347,5.643601
1108,3572.000000,31986.642452,3,buy-large,0.952103,0.000000,3445.410597,7.944450,6.890821
1109,3570.900000,32067.449269,3,sell-small,0.000000,0.794445,6293.825536,7.150005,5.708246
1110,3555.600000,32140.158101,2,sell-small,0.000000,0.715001,8866.033185,6.435005,5.154725
1111,3442.800000,32494.292028,3,buy-large,1.223222,0.000000,4433.016592,7.658227,8.866033
1112,3414.800000,34086.339093,1,sell-small,0.000000,0.765823,7233.531881,6.892404,5.612255
1113,3460.000000,34214.414271,3,buy-small,0.185294,0.000000,6510.178693,7.077699,1.446706
1114,3437.200000,34578.966283,4,sell-small,0.000000,0.707770,9275.061404,6.369929,5.540847
1115,3467.900000,34439.640654,1,sell-large,0.000000,3.184964,21901.709938,3.184964,25.303905
1116,3502.500000,34542.230396,4,buy-small,0.555248,0.000000,19711.538945,3.740213,4.380342
1117,3459.100000,34817.640211,2,sell-large,0.000000,1.870106,27112.053979,1.870106,14.830691
1118,3462.800000,32908.468205,2,buy-large,3.283398,0.000000,13556.026989,5.153505,27.112054
1119,3468.400000,33440.868863,2,buy-large,1.801357,0.000000,6778.013495,6.954862,13.556027
1120,3404.300000,33250.702748,4,buy-large,0.882236,0.000000,3389.006747,7.837098,6.778013
1121,3397.700000,33237.690813,3,sell-large,0.000000,3.918549,18289.993051,3.918549,29.861696
1122,3661.700000,33241.754662,1,sell-small,0.000000,0.391855,19781.773288,3.526694,2.989540
1123,3661.400000,33259.231330,2,buy-small,0.517272,0.000000,17803.595959,4.043966,3.956355
1124,3679.000000,33249.069890,3,buy-large,2.324497,0.000000,8901.797980,6.368463,17.803596
1125,3631.800000,33166.250445,1,sell-small,0.000000,0.636846,11331.655716,5.731617,4.869454
1126,3632.000000,32599.718400,2,buy-small,0.296863,0.000000,10198.490145,6.028480,2.266331
1127,3611.500000,33634.859084,3,buy-large,1.369533,0.000000,5099.245072,7.398013,10.198490
1128,3592.600000,33667.769586,2,sell-small,0.000000,0.739801,7947.099351,6.658211,5.707123
1129,3604.700000,33752.808224,4,buy-large,1.026560,0.000000,3973.549675,7.684772,7.947099
1130,3616.800000,33687.679016,2,sell-large,0.000000,3.842386,18833.399691,3.842386,29.779259
1131,3664.200000,34160.676297,3,buy-large,2.430965,0.000000,9416.699845,6.273351,18.833400
1132,3896.000000,33991.428451,2,sell-small,0.000000,0.627335,11886.148695,5.646015,4.948795
1133,3914.300000,33658.016605,3,buy-large,1.514913,0.000000,5943.074348,7.160929,11.886149
1134,3972.400000,33753.657539,4,sell-small,0.000000,0.716093,8709.025585,6.444836,5.542988
1135,3936.600000,33661.264373,2,sell-large,0.000000,3.222418,21206.296930,3.222418,25.044632
1136,3965.200000,33722.905361,2,buy-large,2.737818,0.000000,10603.148465,5.960236,21.206297
1137,4120.400000,34044.090297,0,buy-large,1.364004,0.000000,5301.574232,7.324240,10.603148
1138,3755.200000,34645.410422,4,nothing,0.000000,0.000000,5301.574232,7.324240,0.000000
1139,3833.700000,34524.879795,2,sell-large,0.000000,3.662120,19944.148491,3.662120,29.343836
1140,3810.300000,34558.542552,1,buy-large,2.499593,0.000000,9972.074246,6.161713,19.944148
1141,3814.600000,34728.366356,4,buy-small,0.249414,0.000000,8974.866821,6.411128,1.994415
1142,3816.600000,34780.187501,2,sell-large,0.000000,3.205564,21825.863089,3.205564,25.753500
1143,3821.900000,34410.227327,1,buy-large,2.695018,0.000000,10912.931545,5.900582,21.825863
1144,3823.100000,34458.672166,2,buy-small,0.273495,0.000000,9821.638390,6.174076,2.182586
1145,3809.500000,34538.418034,3,buy-large,1.228197,0.000000,4910.819195,7.402273,9.821638
1146,3715.900000,34480.528556,2,sell-small,0.000000,0.740227,7867.653559,6.662046,5.925520
1147,3857.200000,34031.553753,0,buy-large,0.982792,0.000000,3933.826780,7.644838,7.867654
1148,3863.000000,34075.893813,1,nothing,0.000000,0.000000,3933.826780,7.644838,0.000000
1149,3875.100000,34841.029277,4,buy-small,0.099573,0.000000,3540.444102,7.744411,0.786765
1150,3865.900000,34747.386185,2,sell-large,0.000000,3.872205,19159.436104,3.872205,31.300585
1151,3944.300000,35206.758090,2,buy-large,2.374940,0.000000,9579.718052,6.247145,19.159436
1152,3915.200000,35268.337814,4,buy-large,1.165297,0.000000,4789.859026,7.412442,9.579718
1153,3870.300000,35202.650236,2,sell-large,0.000000,3.706221,19998.619941,3.706221,30.478479
1154,3886.000000,35445.393742,2,buy-large,2.432614,0.000000,9999.309971,6.138835,19.998620
1155,3865.100000,40679.466979,3,buy-large,1.203748,0.000000,4999.654985,7.342583,9.999310
1156,3879.000000,41395.281707,3,sell-small,0.000000,0.734258,8560.500222,6.608324,7.135962
1157,3924.300000,40994.396033,3,sell-small,0.000000,0.660832,11837.411414,5.947492,6.566956
1158,4006.400000,41565.590307,3,sell-small,0.000000,0.594749,14747.278479,5.352743,5.831397
1159,3981.500000,41733.655510,3,sell-small,0.000000,0.535274,17423.746000,4.817468,5.363662
1160,3990.200000,42281.164466,3,sell-small,0.000000,0.481747,19849.874969,4.335722,4.861982
1161,4017.000000,42556.072110,1,sell-small,0.000000,0.433572,22088.517661,3.902149,4.486258
1162,4041.200000,42176.467836,1,buy-small,0.420276,0.000000,19879.665895,4.322426,4.417704
1163,3982.200000,42875.723605,1,buy-small,0.384614,0.000000,17891.699305,4.707040,3.975933
1164,3990.400000,41433.753756,4,buy-small,0.336409,0.000000,16102.529375,5.043448,3.578340
1165,4002.500000,41488.109018,1,sell-large,0.000000,2.521724,28742.810341,2.521724,25.331224
1166,3994.700000,41474.946188,2,buy-small,0.567554,0.000000,25868.529307,3.089278,5.748562
1167,3937.000000,41917.569974,1,buy-large,2.555207,0.000000,12934.264653,5.644486,25.868529
1168,3942.800000,41310.655814,2,buy-small,0.251390,0.000000,11640.838188,5.895876,2.586853
1169,4041.700000,42346.670987,1,buy-large,1.154299,0.000000,5820.419094,7.050175,11.640838
1170,4025.600000,42541.753763,1,buy-small,0.112119,0.000000,5238.377185,7.162294,1.164084
1171,4102.200000,42950.320702,3,buy-small,0.100376,0.000000,4714.539466,7.262670,1.047675
1172,4111.800000,42787.760785,1,sell-small,0.000000,0.726267,8530.470434,6.536403,7.647156
1173,4102.300000,43115.637721,0,buy-small,0.162439,0.000000,7677.423390,6.698842,1.706094
1174,4145.100000,42802.801796,3,nothing,0.000000,0.000000,7677.423390,6.698842,0.000000
1175,4859.300000,43417.965172,2,sell-small,0.000000,0.669884,11182.936155,6.028958,7.025076
1176,4968.700000,44573.061493,4,buy-large,1.043688,0.000000,5591.468078,7.072646,11.182936
1177,4902.400000,44194.592911,2,sell-large,0.000000,3.536323,25043.283192,3.536323,38.981593
1178,5010.200000,42962.796358,1,buy-large,2.307519,0.000000,12521.641596,5.843842,25.043283
1179,5046.200000,43502.961716,2,buy-small,0.239899,0.000000,11269.477436,6.083741,2.504328
1180,5173.600000,43260.190569,1,buy-large,1.061372,0.000000,5634.738718,7.145113,11.269477
1181,5245.200000,43523.032910,4,buy-small,0.106790,0.000000,5071.264846,7.251904,1.126948
1182,5158.400000,43240.554588,4,sell-large,0.000000,3.625952,24258.697110,3.625952,38.451768
1183,5307.800000,43377.126061,3,sell-large,0.000000,1.812976,33730.643992,1.812976,18.981857
1184,5022.600000,43478.645169,4,sell-small,0.000000,0.181298,34693.362902,1.631678,1.929296
1185,5054.200000,43559.275857,3,sell-large,0.000000,0.815839,39077.218753,0.815839,8.785282
1186,5051.800000,43758.831124,1,sell-small,0.000000,0.081584,39524.528052,0.734255,0.896411
1187,5134.800000,43841.837009,3,buy-small,0.684010,0.000000,35572.075247,1.418265,7.904906
1188,5032.300000,43768.702497,1,sell-small,0.000000,0.141827,36397.397471,1.276439,1.653952
1189,5180.900000,43704.640700,2,buy-small,0.629008,0.000000,32757.657724,1.905447,7.279479
1190,5208.300000,44167.852627,1,buy-large,2.845220,0.000000,16378.828862,4.750667,32.757658
1191,5264.700000,44872.816407,2,buy-small,0.279444,0.000000,14740.945976,5.030110,3.275766
1192,5241.000000,46117.195308,4,buy-large,1.227941,0.000000,7370.472988,6.258051,14.740946
1193,5290.200000,46687.044039,3,sell-large,0.000000,3.129025,26705.087426,3.129025,38.746722
1194,5243.500000,48948.055310,2,sell-small,0.000000,0.312903,28699.286696,2.816123,3.996391
1195,5346.700000,47931.347741,3,buy-large,1.991703,0.000000,14349.643348,4.807826,28.699287
1196,5511.600000,51477.999582,2,sell-small,0.000000,0.480783,17701.097446,4.327044,6.716341
1197,5415.600000,52489.788468,3,buy-large,1.131546,0.000000,8850.548723,5.458590,17.701097
1198,5209.100000,53316.224816,2,sell-small,0.000000,0.545859,13205.744850,4.912731,8.727848
1199,5298.300000,51628.252035,4,buy-large,0.807102,0.000000,6602.872425,5.719833,13.205745
1200,5265.900000,50118.091491,2,sell-large,0.000000,2.859916,29070.536850,2.859916,45.025380
1201,5302.300000,49620.896949,2,buy-large,1.971085,0.000000,14535.268425,4.831001,29.070537
1202,5235.000000,54821.604925,4,buy-large,0.998692,0.000000,7267.634213,5.829693,14.535268
1203,5320.800000,54214.691923,1,sell-large,0.000000,2.914846,30997.065598,2.914846,47.553971
1204,5384.200000,54092.879831,2,buy-small,0.388373,0.000000,27897.359038,3.303219,6.199413
1205,5493.800000,52574.715667,3,buy-large,1.755392,0.000000,13948.679519,5.058611,27.897359
1206,5766.800000,53552.205541,1,sell-small,0.000000,0.505861,17803.557927,4.552750,7.725207
1207,5830.900000,54112.570689,1,buy-small,0.226283,0.000000,16023.202134,4.779033,3.560712
1208,5774.900000,54394.701256,1,buy-small,0.200639,0.000000,14420.881921,4.979672,3.204640
1209,5745.100000,57501.637255,4,buy-small,0.179286,0.000000,12978.793729,5.158958,2.884176
1210,5849.500000,57792.188765,4,sell-large,0.000000,2.579479,35195.692648,2.579479,44.522844
1211,5990.300000,57713.101674,4,sell-large,0.000000,1.289740,46471.344211,1.289740,22.596496
1212,6191.500000,57657.686334,1,sell-large,0.000000,0.644870,52080.981185,0.644870,11.241757
1213,6386.000000,57178.932283,2,buy-small,0.601041,0.000000,46872.883066,1.245911,10.416196
1214,7190.300000,58298.710950,3,buy-large,2.827593,0.000000,23436.441533,4.073504,46.872883
1215,6984.800000,58245.544961,2,sell-small,0.000000,0.407350,26915.696021,3.666154,6.972454
1216,7806.000000,59176.625320,1,buy-large,1.571660,0.000000,13457.848010,5.237813,26.915696
1217,7994.600000,55918.433736,3,buy-small,0.153873,0.000000,12112.063209,5.391686,2.691570
1218,8164.600000,53777.961562,2,sell-small,0.000000,0.539169,16483.938988,4.852517,8.761274
1219,7871.800000,54315.849617,1,buy-large,1.070260,0.000000,8241.969494,5.922778,16.483939
1220,7359.500000,54349.166616,3,buy-small,0.105738,0.000000,7417.772545,6.028516,1.648394
1221,7262.600000,55426.540913,2,sell-small,0.000000,0.602852,12101.525673,5.425664,9.386279
1222,8157.200000,54896.396496,3,buy-large,0.756232,0.000000,6050.762836,6.181896,12.101526
1223,7965.300000,53404.455966,1,sell-small,0.000000,0.618190,10925.557076,5.563706,9.769127
1224,7930.300000,55415.530616,1,buy-small,0.142812,0.000000,9833.001368,5.706519,2.185111
1225,7635.700000,54831.792626,0,buy-small,0.122854,0.000000,8849.701231,5.829373,1.966600
1226,7852.100000,56260.571860,0,nothing,0.000000,0.000000,8849.701231,5.829373,0.000000
1227,7970.100000,56761.314970,1,nothing,0.000000,0.000000,8849.701231,5.829373,0.000000
1228,8027.400000,59354.533857,3,buy-small,0.107458,0.000000,7964.731108,5.936831,1.769940
1229,8630.200000,60179.924226,2,sell-small,0.000000,0.593683,13093.433422,5.343148,10.277961
1230,8760.100000,61079.513586,4,buy-large,0.741404,0.000000,6546.716711,6.084552,13.093433
1231,8716.300000,62108.943719,2,sell-large,0.000000,3.042276,33758.582352,3.042276,54.532797
1232,8647.800000,60919.922449,3,buy-large,1.807693,0.000000,16879.291176,4.849969,33.758582
1233,8271.900000,61674.111493,3,sell-small,0.000000,0.484997,21274.546177,4.364972,8.808126
1234,8558.300000,62693.720676,1,sell-small,0.000000,0.436497,25306.422795,3.928475,8.079913
1235,8545.700000,65466.246833,4,buy-small,0.265376,0.000000,22775.780516,4.193851,5.061285
1236,8728.600000,66560.928727,1,sell-large,0.000000,2.096925,44078.323208,2.096925,42.690466
1237,8124.800000,66991.878820,3,buy-small,0.410291,0.000000,39670.490887,2.507216,8.815665
1238,7685.500000,67323.309212,2,sell-small,0.000000,0.250722,42397.165403,2.256495,5.464278
1239,7779.100000,70466.009314,1,buy-large,1.915211,0.000000,21198.582702,4.171706,42.397165
1240,7784.900000,75917.294228,2,buy-small,0.179139,0.000000,19078.724431,4.350845,4.239717
1241,7985.200000,66876.849328,3,buy-large,0.728753,0.000000,9539.362216,5.079598,19.078724
1242,7901.400000,71991.559817,1,sell-small,0.000000,0.507960,15261.643430,4.571638,11.467497
1243,7635.000000,69629.112199,4,buy-small,0.122742,0.000000,13735.479087,4.694380,3.052329
1244,7987.800000,67019.710673,2,sell-large,0.000000,2.347190,41626.402010,2.347190,55.893633
1245,7888.000000,66116.114476,3,buy-large,1.919987,0.000000,20813.201005,4.267177,41.626402
1246,8133.100000,66949.266658,2,sell-small,0.000000,0.426718,25334.431769,3.840459,9.060583
1247,8219.000000,72256.020676,3,buy-large,1.166666,0.000000,12667.215885,5.007126,25.334432
1248,8656.100000,68919.721767,1,sell-small,0.000000,0.500713,18614.178603,4.506413,11.917761
1249,8812.500000,68014.610549,2,buy-small,0.166414,0.000000,16752.760743,4.672827,3.722836
1250,8962.500000,69616.358452,0,buy-large,0.762031,0.000000,8376.380371,5.434858,16.752761
1251,9318.800000,70420.173925,4,nothing,0.000000,0.000000,8376.380371,5.434858,0.000000
1252,9080.600000,72631.802907,2,sell-large,0.000000,2.717429,39336.233355,2.717429,62.043794
1253,9255.400000,73840.352405,1,buy-large,1.602009,0.000000,19668.116677,4.319438,39.336233
1254,9517.000000,71907.732379,3,buy-small,0.156511,0.000000,17701.305010,4.475949,3.933623
1255,10179.300000,68801.906672,1,sell-small,0.000000,0.447595,23111.106461,4.028354,10.841285
1256,10721.700000,70573.754987,2,buy-small,0.203353,0.000000,20799.995815,4.231707,4.622221
1257,10897.100000,68521.620914,0,buy-large,0.882427,0.000000,10399.997907,5.114134,20.799996
1258,11046.400000,62564.677476,0,nothing,0.000000,0.000000,10399.997907,5.114134,0.000000
1259,11809.900000,65867.385299,3,nothing,0.000000,0.000000,10399.997907,5.114134,0.000000
1260,13063.800000,59315.365407,2,sell-small,0.000000,0.511413,15935.643169,4.602721,11.093477
1261,11287.800000,60924.647475,4,buy-large,0.843719,0.000000,7967.821585,5.446440,15.935643
1262,12409.100000,63399.383476,2,sell-large,0.000000,2.723220,34393.277704,2.723220,52.956826
1263,11906.500000,63018.664713,2,buy-large,1.611267,0.000000,17196.638852,4.334487,34.393278
1264,10818.600000,64314.780616,4,buy-large,0.811722,0.000000,8598.319426,5.146209,17.196639
1265,10616.600000,63970.104518,2,sell-large,0.000000,2.573105,36400.833560,2.573105,55.716461
1266,10835.900000,62645.075360,2,buy-large,1.695290,0.000000,18200.416780,4.268395,36.400834
1267,11900.800000,59934.220159,1,buy-large,0.872222,0.000000,9100.208390,5.140616,18.200417
1268,11163.100000,59490.780619,0,buy-small,0.091842,0.000000,8190.187551,5.232459,1.820042
1269,10970.200000,60228.557270,3,nothing,0.000000,0.000000,8190.187551,5.232459,0.000000
1270,11268.000000,59679.886588,2,sell-small,0.000000,0.523246,13383.616849,4.709213,10.407674
1271,11415.900000,57840.328220,0,buy-large,0.679323,0.000000,6691.808424,5.388536,13.383617
1272,12252.600000,59110.406086,0,nothing,0.000000,0.000000,6691.808424,5.388536,0.000000
1273,12541.500000,58318.830190,3,nothing,0.000000,0.000000,6691.808424,5.388536,0.000000
1274,12110.600000,58307.534850,3,sell-small,0.000000,0.538854,11844.185197,4.849682,10.325404
1275,11342.300000,60486.273270,2,sell-small,0.000000,0.484968,16481.227492,4.364714,9.292670
1276,11762.100000,62013.562637,4,buy-large,0.815724,0.000000,8240.613746,5.180438,16.481227
1277,11364.900000,62322.679386,2,sell-large,0.000000,2.590219,35073.315242,2.590219,53.772949
1278,10200.100000,63545.044723,1,buy-large,1.663633,0.000000,17536.657621,4.253852,35.073315
1279,10845.900000,64066.560373,2,buy-small,0.161816,0.000000,15782.991859,4.415668,3.507332
1280,9424.800000,68581.690089,4,buy-large,0.720256,0.000000,7891.495930,5.135925,15.782992
1281,9723.200000,67658.421353,1,sell-large,0.000000,2.567962,38175.902815,2.567962,60.690194
1282,10651.400000,69196.386992,3,buy-small,0.331852,0.000000,34358.312534,2.899814,7.635181
1283,10571.500000,69653.186618,2,sell-small,0.000000,0.289981,37835.152365,2.609833,6.967615
1284,10826.700000,69192.024460,3,buy-large,1.548586,0.000000,18917.576182,4.158419,37.835152
1285,10714.400000,66280.349876,2,sell-small,0.000000,0.415842,23934.966120,3.742577,10.054890
1286,10412.500000,67229.004639,3,buy-large,1.055597,0.000000,11967.483060,4.798173,23.934966
1287,9888.700000,66686.794550,2,sell-small,0.000000,0.479817,17482.582914,4.318356,11.052304
1288,9804.300000,64120.706827,3,buy-large,0.765636,0.000000,8741.291457,5.083992,17.482583
1289,9945.300000,60250.118493,1,sell-small,0.000000,0.508399,14268.157111,4.575593,11.075883
1290,9831.000000,61445.456252,2,buy-small,0.141696,0.000000,12841.341400,4.717289,2.853631
1291,9492.100000,61604.537247,0,buy-large,0.621914,0.000000,6420.670700,5.339203,12.841341
1292,9727.800000,60977.180895,3,nothing,0.000000,0.000000,6420.670700,5.339203,0.000000
1293,9580.900000,61420.849336,1,sell-small,0.000000,0.533920,11865.410417,4.805283,10.911302
1294,9580.700000,64360.701366,4,buy-small,0.114826,0.000000,10678.869376,4.920109,2.373082
1295,10082.000000,63918.084927,1,sell-large,0.000000,2.460054,37466.103539,2.460054,53.681832
1296,10380.000000,62194.748068,3,buy-small,0.347741,0.000000,33719.493185,2.807795,7.493221
1297,10520.100000,62096.816945,4,sell-small,0.000000,0.280780,36561.323622,2.527016,5.695051
1298,10815.700000,62429.738624,2,sell-large,0.000000,1.263508,49303.534790,1.263508,25.535493
